Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
48,0.022192965348949656,825.9708565573004,1541.6145833333333,1541.6145833333333,270.37974265332895
49,0.014960906002670527,735.8866775345522,1541.765625,1541.765625,401.31912874928804
50,0.015568702336167917,663.7030975781903,1540.8997395833333,1540.8997395833333,385.8151538606503
51,0.10064426133370337,1053.2277196860111,1643.31640625,1593.181640625,66.19156789591108
52,0.007660865318030119,654.3315472231894,1543.6197916666667,1543.6197916666667,785.1978566677972
53,0.015375138658176487,614.7705301584082,1541.9244791666667,1541.9244791666667,392.5041872931145
54,0.01175055133838517,311.15075879816374,1541.8997395833333,1541.8997395833333,512.381313201443
55,0.006957033998332918,670.3133370160153,1542.03125,1542.03125,865.377363228699
56,0.013112830667523667,660.5791468211096,1542.8580729166667,1542.8580729166667,457.93383603560613
57,0.05159300332888961,607.3950373711838,1543.26953125,1543.26953125,116.30768513156401
58,0.013394337661641961,672.2823018802561,1543.4934895833333,1543.4934895833333,448.1882012535229
59,0.03793827299765932,861.0593844896598,1543.2669270833333,1543.2669270833333,158.18864767109963
60,0.014248850347939879,633.9122598516585,1544.2786458333333,1544.2786458333333,421.53734488074065
61,0.00952683066134341,804.5434306049398,1544.0377604166667,1544.0377604166667,629.8873699678462
62,0.0121404259892491,466.14078815067415,1543.2838541666667,1543.2838541666667,494.43861397972705
63,0.01038533667451702,545.3745847177601,1543.3333333333333,1543.3333333333333,578.1495216547102
64,0.04587385833535033,602.964218512091,1544.5078125,1544.5078125,130.82177113666685
65,0.03804533332974339,709.6460154255459,1544.41015625,1544.41015625,157.82584691927968
66,0.022809234001518536,468.7160164706029,1543.8893229166667,1543.8893229166667,263.9375736353383
67,0.1724489949992858,1273.9216049871268,1905.54296875,1728.32421875,40.596305845212946
68,0.01830925033815826,508.8174515235026,1576.8138020833333,1576.8138020833333,328.0286308183881
69,0.02134891232708469,687.0987139557022,1551.3111979166667,1551.3111979166667,281.19676203829545
70,0.022861779667437077,860.8042956451383,1552.9557291666667,1552.9557291666667,262.76342218887675
71,0.017461089669571567,443.6406856079391,1551.1015625,1551.1015625,348.95189321681215
72,0.03898532866151072,393.3265917497506,1551.640625,1551.640625,153.97871368356934
73,0.013345796993235126,624.3875618119745,1551.6236979166667,1551.6236979166667,449.6488878216017
74,0.09803695566370152,422.2535834492374,1587.6484375,1570.46875,64.57104586238312
75,0.042294022656278685,678.1110641388244,1553.7916666666667,1553.7916666666667,141.98141192101892
76,0.012163872675349316,877.1095778488619,1552.6627604166667,1552.6627604166667,493.3482759155538
77,0.011662116332445294,628.3764942228354,1551.6354166666667,1551.6354166666667,514.7177152007798
78,0.05852729333370613,956.7868444621732,1552.5481770833333,1552.5481770833333,102.51812779339832
79,0.019245083337106433,692.624592918177,1551.88671875,1551.88671875,311.826202897483
80,0.028013007327293355,714.0419611330127,1552.45703125,1552.45703125,214.21258833990078
81,0.03269062599671694,254.75714906135832,1552.5065104166667,1552.5065104166667,183.58134127469611
82,0.004331935682178785,306.98212180433563,1552.0221354166667,1552.0221354166667,1469.1776620919115
83,0.010067545673033843,363.03494823176635,1551.6419270833333,1551.6419270833333,596.8166005537167
84,0.010683278659901893,280.9268960066102,1551.9635416666667,1551.9635416666667,561.853792013199
85,0.026684405670190852,374.7915878044724,1551.765625,1551.765625,224.87495268269618
86,0.01700188166190249,434.1568554661558,1552.078125,1552.078125,354.4283707267571
87,0.036065757662678756,685.0430597796908,1554.6341145833333,1554.6341145833333,166.7895219513558
88,0.022767436341382563,819.9541564299933,1554.3528645833333,1554.3528645833333,263.5467529094789
89,0.01826162132783793,747.8052342675963,1552.76171875,1552.76171875,328.89886650565086
90,0.005437339345614116,363.2878813870448,1552.5911458333333,1552.5911458333333,1104.7545081402989
91,0.012195132013099888,519.1907977646006,1552.0807291666667,1552.0807291666667,492.0235938770198
92,0.008770904338841016,263.60576003213964,1552.27734375,1552.27734375,687.8392164311045
93,0.01512513966493619,175.70033060176297,1551.7369791666667,1551.7369791666667,418.60775633587724
94,0.013044818323881676,257.0600564304082,1551.9166666666667,1551.9166666666667,460.4891490622843
95,0.11212223366601393,357.19585017328035,1616.6692708333333,1584.5859375,62.621129943676046
96,0.0043472266794803245,536.776523299605,1552.6041666666667,1552.6041666666667,1380.5729651868332
97,0.03153970967590188,676.5689363267865,1552.7005208333333,1552.7005208333333,190.3690410174066
98,0.02265124199523901,412.0699543226531,1553.8294270833333,1553.8294270833333,264.9958273934864
99,0.02358977233719391,297.0365247927804,1555.12890625,1555.12890625,256.256301212338
