Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
45,0.0844683713333249,247.79121876991607,13572.694010416666,13572.694010416666,71.34406559945273
46,0.2920746993333599,540.8816415151983,13629.154947916666,13598.224392361111,27.404748907970262
47,0.7966451300000017,748.1378555183204,13979.145833333334,13800.0654296875,16.736971180185062
48,0.24608088299997158,722.0373498865423,13599.723958333334,13590.156684027776,32.51398890423521
49,0.09918174133332514,680.9568215331484,13584.983072916666,13579.761067708334,63.77946498507068
50,0.19237712700000506,753.7358345896645,13580.453125,13577.245442708334,36.38792148184217
51,1.9076361720000061,735.391460566606,14421.889322916666,14159.481856496712,12.755572539172414
52,0.04849796500000517,632.5747736450063,13711.723958333334,13711.723958333334,124.11909089562738
53,0.090765078000004,664.7286309823303,13575.735677083334,13575.735677083334,66.10672529711401
54,0.07898580266661763,603.5516815643995,13575.024739583334,13575.024739583334,80.1614463831931
55,0.04385068100005659,699.190680730038,13575.087239583334,13575.087239583334,136.87838760148404
56,0.08203175266669405,569.1198479778853,13575.2734375,13575.2734375,73.15665594863195
57,0.36707143599998443,683.8755302218527,13692.955729166666,13637.271484375,24.52616657061306
58,0.0669325830000389,587.7545246062417,13576.217447916666,13576.217447916666,94.65417176995322
59,0.5156387459999602,729.8356886135958,13621.859375,13599.726128472224,21.33304655742824
60,0.10128672533331458,556.3383767015557,13587.984375,13582.028645833334,65.81319693026755
61,0.14803469399998903,648.5137642751369,13588.25390625,13582.092447916666,49.5421948626719
62,0.08677572699999321,687.7525014479367,13575.625,13575.625,69.15565629295155
63,0.07597761033332517,653.6716054467661,13575.712239583334,13575.712239583334,78.97093828563
64,0.521136278999999,713.2455736565988,13836.430989583334,13755.72113715278,21.74454275999715
65,0.6574822226666583,768.0820199514125,13909.763020833334,13797.973586309525,18.7581579783868
66,0.08857030000001487,677.6992932092072,13576.9765625,13576.9765625,67.79570242375313
67,7.137120928333313,781.4007023530285,17905.756510416668,16358.670265107097,10.660189752805318
68,0.17440385000001393,658.8161902593752,14348.557291666666,14187.921875,40.53816656194825
69,0.045949944666707175,442.5841745459682,13584.546875,13584.546875,130.91002968472392
70,0.29483343266667816,758.6256546785413,13596.8125,13589.814236111111,27.134740971960923
71,0.10872681866665819,490.4155903640994,13605.24609375,13595.542317708334,64.39292713445995
72,0.31473762800002686,512.6969056966794,13873.270833333334,13777.693359375,28.606625488980956
73,0.10036600666668012,674.4450749929904,13660.955729166666,13658.968098958334,63.05173890995065
74,1.0304914513333567,511.882503018877,14030.37890625,13858.539796401514,14.88986002288412
75,0.5625390129999914,679.6725077434572,13896.984375,13734.989800347224,20.151639323250937
76,0.10419655400001678,685.1986074528003,13606.825520833334,13597.594401041666,63.899994014412016
77,0.09333211399996344,659.5046719054586,13589.73828125,13588.696614583334,67.9079772850191
78,1.396278489999986,766.0793766045645,14597.944010416666,14335.409505208334,13.607618534291566
79,0.2286147233333319,724.6578111049447,13828.123697916666,13793.309027777776,34.993990344926026
80,0.260083504000022,719.1612212412101,13834.9609375,13751.41015625,32.0338500803037
81,0.09032501599998947,339.3896017784689,13587.5234375,13587.5234375,66.46484382456013
82,0.03691397733333209,632.1157157548714,13586.908854166666,13586.908854166666,171.5471317367732
83,0.026731091999977252,487.23796217237003,13586.852864583334,13586.852864583334,225.36271560550185
84,0.033505843666678935,427.68917391901476,13586.302083333334,13586.302083333334,187.38181007352094
85,0.10801306566664455,620.4403142395191,13686.0546875,13636.304036458334,67.87233900229916
86,0.08363934900000913,625.6266836682248,13586.66015625,13586.66015625,75.80916415634529
87,0.3888796449999745,696.999188829829,13773.739583333334,13718.604817708334,23.145359281348565
88,0.38785795066667106,743.51158187284,13592.7578125,13590.725260416666,24.931228687786902
89,0.12557448433335594,682.7505615397989,13606.319010416666,13596.819010416666,55.79547748702268
90,,,,,
91,0.031385041000021374,351.9833281066638,13588.03515625,13588.03515625,202.61791799976
92,0.02604812233331207,488.7422097498179,13587.76953125,13587.76953125,231.80537874359587
93,0.06044719833334966,694.6003824774916,13587.56640625,13587.56640625,99.95735038377275
94,0.03766428633328663,453.41054031973664,13587.440104166666,13587.440104166666,160.73187850950845
95,0.9517542366666399,738.4470546485221,13980.8125,13877.222395833334,16.111132462543555
96,0.0472138200000245,713.0897735647596,13602.532552083334,13602.532552083334,127.09393940231803
97,0.4561843370000436,768.6966001613708,13929.108072916666,13781.080729166666,22.65142016145227
98,0.1331310600000203,375.5974261344043,13644.432291666666,13619.022135416666,52.593993648771566
99,0.12299145166665919,739.9022787168752,13598.354166666666,13594.458333333334,56.92026561689968
