Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
78,1.4582154103333476,769.229468507196,14586.036458333334,14286.455989583332,13.715908495063141
79,0.24449431166666122,715.9952712943459,13907.2109375,13861.533854166666,32.73121240202578
80,0.2717130503333465,717.643121883223,13827.8203125,13744.934027777776,29.444722313486256
81,0.09522399599999669,336.8315000776022,13581.356770833334,13581.356770833334,66.54395583871857
82,0.03895886666668957,582.6303010193541,13581.4921875,13581.4921875,162.46626183603598
83,0.02773509133335968,456.9075775487827,13581.41015625,13581.41015625,231.31752085877517
84,0.026284347999990132,431.58651879939407,13580.776041666666,13580.776041666666,228.34358796461962
85,0.1138458806667207,620.8390199355641,13678.16796875,13629.397786458334,61.50261815333945
86,0.08547500700001365,643.5652250044967,13580.815104166666,13580.815104166666,70.41897691775064
87,0.395648971333344,709.4357705241861,13768.311197916666,13713.287434895834,23.61573441178733
88,0.4095278533333537,743.2284167035651,13587.657552083334,13585.598697916668,23.59456964666951
89,0.1292975666666507,696.4802001867351,13599.825520833334,13590.158854166666,59.30142190367548
90,0.025337486333379882,594.4102096414586,13580.557291666666,13580.557291666666,238.7720927396881
91,0.03354591300001175,352.1247410978461,13580.752604166666,13580.752604166666,180.61046100213358
92,0.026074808333305555,524.7280033875127,13580.79296875,13580.79296875,231.14471430033532
93,0.05848947199994351,689.5887540487746,13580.990885416666,13580.990885416666,102.58556124979928
94,0.038064800666688825,492.62172583205074,13580.489583333334,13580.489583333334,158.67784524339189
95,0.9890185263333251,745.4287883686957,14031.408854166666,13881.235546875001,15.17309556101309
96,0.04871349633333466,711.9355485277696,13647.869791666666,13647.869791666666,123.41775519381099
97,0.48889896866671734,760.9041562279812,13929.688802083334,13771.196614583334,20.454846812306215
98,0.13211812266668707,396.13452881286725,13637.1796875,13612.107421875,52.98968608410009
99,0.12966399633330639,748.349546415363,13591.6328125,13587.674479166666,56.501224407778444
