Query,Latency (s),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
38,0.42333382966686867,6189.930989583333,6158.748177083333,108.36093895142723
39,1.6130605743331519,6575.908854166667,6526.087531594669,95.70159072479714
40,0.08219822633357883,6587.203125,6587.203125,496.5251608120673
41,0.03536068866651476,6483.87890625,6483.87890625,124.85292555019704
42,0.05113785300000018,6417.3359375,6417.3359375,70.87393387084187
43,0.1879310546664783,6315.82421875,6314.975260416667,21.23908315572265
44,0.05875028166671351,6190.321614583333,6190.321614583333,34.067532879524926
45,0.10736026100009137,6253.115885416667,6242.514322916667,505.1273417908247
46,0.31196829199992254,6296.419270833333,6284.804036458333,18.164685933037948
47,1.2521923286664485,6649.48828125,6589.455128205128,11.717121940159222
48,0.25654503533345024,6632.859375,6625.743055555556,16.881744509253163
49,0.16699067500000334,6649.522135416667,6624.391059027777,1814.4588777945191
50,0.22644076733316373,6655.489583333333,6652.59939236111,20.586461541372984
51,2.7494621249995057,7850.421875,7565.079542479608,10.423517071700411
52,0.053392065666533504,7750.5078125,7750.5078125,66.50048350909255
53,0.12166748833321132,7451.713541666667,7402.857421875,24.825637380431015
54,0.11116006899980373,7171.39453125,7112.070963541667,48.01047440008542
55,0.055531311333349244,6908.528645833333,6908.528645833333,36.2386508353055
56,0.10745744333295686,6651.97265625,6640.233723958333,69.29653087898818
57,0.5321165596663681,6754.110677083333,6726.010894097223,116.80377813325877
58,0.0926659736669535,6766.583333333333,6766.067057291667,44.05956662982891
59,0.5934733326666901,6730.5234375,6727.403211805556,11.799783285668896
60,0.1227619383334968,6685.932291666667,6677.74609375,63.42157175848714
61,0.19931431100000432,6801.7734375,6779.51345486111,910.8695935298211
62,0.13729130133348613,6963.102864583333,6946.304036458333,1202.4130590780755
63,0.08852446433320438,6984.731770833333,6984.396484375,30.246251591739128
64,0.7194594853332698,7508.43359375,7445.334170386905,314.50472615765773
65,1.3102806743330195,7503.522135416667,7474.9296302655675,10.939210136576255
66,0.13842520300022443,7440.26171875,7436.098307291667,1197.6612922009601
67,11.843269750333397,12508.3203125,10918.903206656074,10.023441223894062
68,0.2744968103334031,9931.102864583334,9664.60785590278,920.6708669601085
69,0.08357331233340422,8420.584635416666,8420.584635416666,690.0407892364816
70,0.24019492233370934,7793.12109375,7790.23046875,16.665011641394095
71,0.15951375066712595,7844.471354166667,7813.780815972223,1200.8255889162263
72,0.4213211479997578,8406.928385416666,8307.936414930557,703.1148462035117
73,0.10531121566630948,8496.790364583334,8492.413411458334,28.509115119247152
74,1.2016142449998977,8627.951822916666,8539.878238514959,11.665595760816357
75,0.7339197793332156,8481.884114583334,8436.601888020834,78.03041168194532
76,0.14763631266669108,8455.173177083334,8449.248046875,1169.6773419715184
77,0.10772239499995824,8404.596354166666,8401.543619791666,822.9819728305183
78,2.5315891163336346,9541.68359375,9337.476674679487,55.46770728775369
79,0.25386371933321544,9357.21875,9350.850694444443,17.106098567399474
80,0.3207525370001652,9151.567708333334,9086.259114583334,239.53443601681943
81,0.1636963499998577,8876.52734375,8849.298177083334,160.72377397721036
82,0.0470557930002542,8669.99609375,8669.99609375,64.46397078116671
83,0.04304948700003782,8598.46484375,8598.46484375,108.15877688023743
84,0.05224392400001913,8591.36328125,8591.36328125,409.9346321352541
85,0.13831747699987318,8688.694010416666,8670.73046875,268.2135516586071
86,0.10553361400009938,8679.071614583334,8676.313802083334,28.42879566232406
87,0.5155628246666311,8820.143229166666,8798.716145833334,13.580146568716591
88,0.39608715933324373,8809.389322916666,8799.722786458333,13.446537530184159
89,0.15490591866667577,8733.674479166666,8731.759765625,23.64460665562149
90,0.03016909033309882,8697.899739583334,8697.899739583334,66.30994399715338
91,0.04865040200002113,8692.305989583334,8692.305989583334,87.91767065841204
92,0.04111220000019481,8682.130208333334,8682.130208333334,1341.3218492561675
93,0.09710751866684102,8813.623697916666,8801.875,269.181505326347
94,0.08442468566651466,8932.557291666666,8928.629557291666,911.3975032011307
95,1.2292507963332657,9293.067708333334,9259.82269965278,11.126533668855506
96,0.052444921332911086,9271.1171875,9271.1171875,38.24805854398331
97,0.8829480583332648,9228.154947916666,9193.782841435184,11.70056758788427
98,0.16541259133312755,9104.834635416666,9088.592447916666,18.16561587633363
99,0.16556124866686636,8976.419270833334,8951.81640625,460.00672849540274
