Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
41,0.007067637666665405,235.71210604372763,1686.3723958333333,1686.3723958333333,942.7333029426468
42,0.007045004333349425,687.9616540276769,1687.11328125,1687.11328125,928.7009884603831
43,0.00309775533330973,215.55741814353118,1686.4622395833333,1686.4622395833333,2043.5665157171
44,0.003952842333319495,0.0,1686.4739583333333,1686.4739583333333,1706.906614174619
45,0.013806711333340141,241.63067957300657,1686.5078125,1686.5078125,482.6152291432442
46,0.03102135466665838,408.36679018023915,1686.7213541666667,1686.7213541666667,214.79531094966453
47,0.0495974893333179,1029.7164819754378,1687.6809895833333,1687.6809895833333,128.29088551680536
48,0.020485942333361134,862.5724402516339,1690.0026041666667,1690.0026041666667,325.2009294859875
49,0.015086761666680104,775.5400713348372,1690.4036458333333,1690.4036458333333,422.43888199557676
50,0.013925788333324363,649.0492873411698,1688.9609375,1688.9609375,480.0388930276554
51,0.09690459966662957,1011.4507487134551,1692.9127604166667,1692.9127604166667,65.3349896219351
52,0.0068812743333334465,730.0446649815768,1691.9596354166667,1691.9596354166667,876.0535979778979
53,0.013731657666672467,586.9161895564952,1691.00390625,1691.00390625,440.1871421673686
54,0.011112686333338692,329.4338294603197,1691.1263020833333,1691.1263020833333,574.1740264842879
55,0.006251683333346136,751.4108519393072,1690.7317708333333,1690.7317708333333,1018.4559036024906
56,0.012738960666657325,631.3020855797664,1691.19921875,1691.19921875,471.96122077082623
57,0.044535076000007244,690.8487775216144,1691.2083333333333,1691.2083333333333,135.54970427807245
58,0.010803439333358256,678.1718920584913,1692.2252604166667,1692.2252604166667,556.244203119896
59,0.035950338000001615,862.3415699716584,1691.8958333333333,1691.8958333333333,167.027747109329
60,0.014449105333331621,650.8046444307,1691.73828125,1691.73828125,440.5740518100558
61,0.008727255000015552,724.8022477741471,1692.4778645833333,1692.4778645833333,688.2330325805234
62,0.011532733333316022,403.7172559975448,1691.6276041666667,1691.6276041666667,522.2114214878313
63,0.011943343333333209,454.80021026065174,1691.6783854166667,1691.6783854166667,516.7276997082332
64,0.042475348666679714,620.0105219880504,1693.7981770833333,1693.7981770833333,149.64070755114835
65,0.040221649999997076,705.0029983889966,1693.2578125,1693.2578125,149.32153444409633
66,0.019547311000015572,460.6872298727006,1692.4856770833333,1692.4856770833333,323.9361942958048
67,0.20416398333333063,1296.5809562787233,2490.2682291666665,2157.8626302083335,37.530740425670594
68,0.017717403666665632,515.1388368347251,1703.3697916666667,1703.3697916666667,362.39048760254747
69,0.02080296566665159,673.5072589566803,1683.3841145833333,1683.3841145833333,315.02551828969723
70,0.02196565600000137,897.1895537663314,1683.9947916666667,1683.9947916666667,289.1596852964765
71,0.018430037666670767,419.23866509687986,1684.7825520833333,1684.7825520833333,363.4986878941472
72,0.03667241833335311,390.90884497340676,1684.0494791666667,1684.0494791666667,172.6275242147461
73,0.012110023999999461,634.8307317438404,1684.1302083333333,1684.1302083333333,527.7242472650191
74,0.08718519500001776,439.67160980797627,1686.18359375,1686.18359375,80.29524604057133
75,0.038966209666663566,692.9081257384437,1687.609375,1687.609375,154.11558472678576
76,0.011190933333333911,953.1596060271864,1686.0559895833333,1686.0559895833333,595.2257774808422
77,0.010720629666669387,650.9368829853498,1686.0755208333333,1686.0755208333333,560.880364478358
78,0.05694279333332967,989.2759510111065,1688.0325520833333,1688.0325520833333,117.06406525752602
79,0.018238997333355655,675.9922585508028,1686.9388020833333,1686.9388020833333,329.0689516024451
80,0.02747230299998667,692.25119190261,1686.3776041666667,1686.3776041666667,231.07383194256988
81,0.02911613666666805,263.06331640665854,1686.3997395833333,1686.3997395833333,217.47902966709717
82,0.0044856660000126185,435.32365434454726,1688.2408854166667,1688.2408854166667,1456.3408297109488
83,0.012025686999985888,388.82236551258796,1688.3033854166667,1688.3033854166667,529.5286470147959
84,0.011370816666669725,267.808840895991,1686.3815104166667,1686.3815104166667,567.5468470666142
85,0.027337053000015505,342.05193256306893,1686.4244791666667,1686.4244791666667,233.52502541145614
86,0.015256608666656271,483.2293083920988,1687.2200520833333,1687.2200520833333,414.75300776426366
87,0.03251967899997984,727.7619858433276,1687.6119791666667,1687.6119791666667,194.6433263603695
88,0.020348334999994222,819.2742524483615,1687.7669270833333,1687.7669270833333,310.9356915942565
89,0.017232153333319882,703.81433257151,1687.88671875,1687.88671875,391.1463466269224
90,0.005140899666647177,459.7488300895495,1688.328125,1688.328125,1173.7947460544915
91,0.012366160333347883,566.4946756523614,1687.24609375,1687.24609375,512.9285466864127
92,0.007692557666662954,260.38865929408684,1687.2044270833333,1687.2044270833333,781.1659778818608
93,0.013977258333322121,166.97205423200077,1686.9127604166667,1686.9127604166667,429.2770131044174
94,0.012253453666668671,326.9321932915672,1687.2330729166667,1687.2330729166667,490.3982899373321
95,0.08630893433333615,390.34981615277815,1687.8671875,1687.8671875,69.59853275357194
96,0.004001162999998087,747.8360419442484,1688.49609375,1688.49609375,1584.3977351202946
97,0.03118173833331639,662.8976459489903,1689.15234375,1689.15234375,202.9964713846165
98,0.022847390000000207,436.9470990230084,1688.9375,1688.9375,282.6617753267905
99,0.018457817333323117,361.15752829209833,1690.0169270833333,1690.0169270833333,325.5871079399006
