Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
85,0.11340946866645633,599.7643831105312,13665.143229166666,13624.163411458334,61.73186991363698
86,0.08501006700013629,628.1072109641226,13583.20703125,13583.20703125,70.85757303639336
87,0.3984569023335401,714.5284560973205,13763.0546875,13711.819010416666,24.27776028205514
88,0.4100701056662122,730.3105828955237,13590.03515625,13587.922656249999,25.20966905209038
89,0.1385933049993279,683.162902335565,13602.596354166666,13593.075520833334,50.52563913033549
90,,,,,
91,0.033498966333354474,352.37195391605127,13584.524739583334,13584.524739583334,192.6155341615232
92,0.02827604599951883,496.93787803487754,13584.51171875,13584.51171875,236.93980887295106
93,0.060467392333521275,651.650169751124,13584.251302083334,13584.251302083334,105.15930609367086
94,0.03712179333282014,488.0758523974896,13584.01171875,13584.01171875,190.57148499722453
95,0.9949797476662449,738.1168493430392,14032.477864583334,13866.484765624999,15.419978243422031
96,0.05053563399997074,682.2638363893317,13652.2421875,13652.2421875,126.30458279252072
97,0.47432489966680197,772.3407424293715,13923.36328125,13761.067447916668,22.48971957937499
98,0.1351440663329413,387.1481247860545,13641.001302083334,13615.805989583334,54.254308273139664
99,0.12504786433297946,746.3646174202325,13595.16796875,13591.272135416666,58.647225527136264
