Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
52,0.023106488668418024,1076.095713229755,12913.811197916666,12913.811197916666,262.0225074732671
53,0.047380710331102215,963.9651170056169,12913.240885416666,12913.240885416666,126.64823272464992
54,0.04147278299933532,886.915233266864,12912.434895833334,12912.434895833334,145.2485155244481
55,0.021810706333781127,1093.3904913211843,12911.850260416666,12911.850260416666,278.28244587289646
56,0.04476805400190642,838.254509495997,12913.365885416666,12913.365885416666,134.6714018284081
57,0.13809438233389906,1127.8692670827982,13054.46484375,12983.975911458334,50.70346000341427
58,0.0383440866668631,870.2069428714,12913.9140625,12913.9140625,156.87500290607724
59,0.21309877766664917,1260.8739156039867,12997.001302083334,12957.057291666666,37.54561733678619
60,0.05501149833192661,794.3745843728817,12914.266927083334,12914.266927083334,109.17148574495661
61,0.0689837539975997,952.5015264621679,12913.200520833334,12913.200520833334,87.08786249364367
62,0.03037017733246709,1251.3021455699336,12912.21875,12912.21875,197.56359547198204
63,0.036799453666996364,1002.6520816797439,12912.536458333334,12912.536458333334,164.19174004068338
64,0.19203956766674915,1044.1888682066644,13132.151041666666,13029.116536458334,36.5612366955415
65,0.19415281399900172,1481.927116682915,13206.845052083334,13061.434244791666,36.061065823311615
66,0.03915335500399427,1106.830913459562,12914.61328125,12914.61328125,153.3261618314672
67,1.7567519196672947,1505.3296287361184,17445.141927083332,16552.844111689818,13.094394517158205
68,0.08051062533195363,951.5081967551441,14189.893229166666,13965.953125,80.30491369104233
69,0.031155834668121923,557.4965985526547,12922.34765625,12922.34765625,193.17605129027757
70,0.10545738299697405,1450.8790734291717,12945.842447916666,12934.186197916666,66.38502335956507
71,0.06487426666474978,624.8618706756106,12923.311197916666,12923.311197916666,93.08227849493335
72,0.1977012626642439,568.4902197804005,13198.0390625,13069.111111111111,37.064575018255326
73,0.041224447668355424,1140.2726716306795,12924.0390625,12924.0390625,145.56672403796216
74,0.598738572000002,583.4291226562672,13456.311197916666,13225.25474330357,18.922854745744882
75,0.2350765750015853,1014.2774060897355,13265.13671875,13081.787760416666,34.052021162763644
76,0.05216788466835472,1118.1188563423395,12925.083333333334,12925.083333333334,115.04725024077732
77,0.03775884000060614,1103.5899648531451,12923.256510416666,12923.256510416666,158.91273679811823
78,0.393212744333141,1475.0822425433525,13980.45703125,13492.136067708334,22.88989216050082
79,0.0813552993349731,1225.3869842594113,12961.90625,12961.90625,73.76494128680913
80,0.09267697200023879,1347.5991232874883,12924.526041666666,12924.526041666666,64.83645197889219
81,0.07401509966681867,356.22802937988286,12923.7734375,12923.7734375,81.22193305767814
82,0.019439510668841347,937.2786527597924,12923.231770833334,12923.231770833334,328.3057878678098
83,0.02122100433431721,524.1674322452272,12923.528645833334,12923.528645833334,305.8916830789583
84,0.017706553332876258,526.8478565714386,12923.22265625,12923.22265625,339.06672086987095
85,0.04921957066835603,914.5130898633314,12923.790364583334,12923.790364583334,121.98906289492926
86,0.04678129166859435,905.0563552602088,12923.1953125,12923.1953125,128.2812213864028
87,0.165032920667727,1123.6336709104437,13110.989583333334,13017.839192708334,42.43078023357126
88,0.14513240433249544,1361.5819109834763,12931.783854166666,12927.882161458334,48.31136520681735
89,0.0537435323324947,1165.2626843803575,12922.875,12922.875,111.83342787545227
90,,,,,
91,0.019857356334493186,487.53703751593554,12923.282552083334,12923.282552083334,302.3223153173687
92,0.016385843999159988,737.8630438154464,12923.196614583334,12923.196614583334,371.7721884718631
93,0.027845955667241167,989.2051563837007,12922.697916666666,12922.697916666666,217.49204553978552
94,0.026723700000729878,625.237134428549,12922.537760416666,12922.537760416666,225.01584787958188
95,0.3730721966639976,1348.3854518902874,13351.584635416666,13203.404947916666,24.127196275113647
96,0.018517431332535732,1285.8645569850262,12922.889322916666,12922.889322916666,326.35752370664807
97,0.1439322120010426,1387.404761113321,13271.03515625,13096.951171875,48.639794815434755
98,0.08429912533271515,490.02891320873414,12930.684895833334,12930.684895833334,71.23966542458878
99,0.04970428333520734,1221.4814775423963,12927.111979166666,12927.111979166666,120.78352761467188
