Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
28,0.024041894666576507,1317.2492480661829,1695.0390625,1695.0390625,249.98118602149137
29,0.012556681666713606,531.9967846806671,1697.7057291666667,1697.7057291666667,505.67238782194187
30,0.02066080466662849,273.8494074307652,1696.90625,1696.90625,290.8814253592139
31,0.025784910333338,694.9990089142005,1695.1549479166667,1695.1549479166667,235.63766737210423
32,0.009084974000112803,374.57061740531503,1697.1276041666667,1697.1276041666667,714.0622664046754
33,0.009918001666695394,571.0778478748321,1697.9244791666667,1697.9244791666667,639.2335740331032
34,0.014562843999859373,554.8729593220644,1697.2604166666667,1697.2604166666667,460.95456660848305
35,0.03468903766664274,807.8377415967325,1697.0130208333333,1697.0130208333333,173.10808748501339
36,0.08065175833326066,266.81333729065256,1696.17578125,1696.17578125,78.46581540837524
37,0.004187331666798855,314.94030840895397,1696.8020833333333,1696.8020833333333,1435.7591677870703
38,0.029029793999901205,736.3620952601656,1697.9908854166667,1697.9908854166667,219.31698576146243
39,0.09046399299995755,365.2096618422689,1698.9674479166667,1698.9674479166667,66.40175669859418
40,0.013467772333418301,223.40713332371107,1702.20703125,1702.20703125,446.81426664744305
41,0.008474073666699647,246.96461999973812,1701.4140625,1701.4140625,787.0686332697011
42,0.0069423213334024085,666.2368947144582,1701.765625,1701.765625,913.8178062355615
43,0.0033272873333771713,104.00922271191884,1702.0494791666667,1702.0494791666667,2011.1880361345168
44,0.004361302000082408,47.854917670266595,1701.890625,1701.890625,1703.121941606655
45,0.013865909666643953,191.9709843898654,1702.04296875,1702.04296875,480.5698801932379
46,0.030619409000034164,358.9550128838203,1702.54296875,1702.54296875,206.80343083921966
47,0.05208452766676904,973.4147782661752,1704.4049479166667,1704.4049479166667,122.0943545715481
48,0.021092218333251367,821.9973799481326,1704.1705729166667,1704.1705729166667,332.2658492142394
49,0.017350700666762957,676.3115762840312,1703.53125,1703.53125,375.6126427763179
50,0.01456230699977823,665.8931133036403,1702.8880208333333,1702.8880208333333,434.87428314337086
51,0.09630578999986028,1007.276603248458,1709.609375,1709.609375,62.310542343395745
52,0.006473951000013282,719.9366832228253,1712.67578125,1712.67578125,977.5952896113155
53,0.017045986666744284,529.8981531889884,1704.1041666666667,1704.1041666666667,372.23106079962344
54,0.01048423233351059,353.83113428636534,1704.7877604166667,1704.7877604166667,638.0037050395593
55,0.005710707000010491,816.9510955248638,1704.3776041666667,1704.3776041666667,1109.1474125371449
56,0.012851581666685282,628.3624859731536,1703.98046875,1703.98046875,549.8171752264893
57,0.04324070100028621,694.159553596918,1704.56640625,1704.56640625,147.5886691173078
58,0.010569518666670774,757.1043391515959,1706.0221354166667,1706.0221354166667,600.0212101849694
59,0.03574934533329118,869.4449897666128,1705.5104166666667,1705.5104166666667,177.6549858102012
60,0.014084393333178014,644.1084938727995,1706.0989583333333,1706.0989583333333,480.01890067563795
61,0.008582643666613876,776.8630985013932,1705.8893229166667,1705.8893229166667,738.0444584114758
62,0.010513005666628791,472.6507466162872,1705.1080729166667,1705.1080729166667,576.5936004148452
63,0.010478652666582397,573.3972892652451,1705.4466145833333,1705.4466145833333,584.2068738042507
64,0.04220957633333455,616.6361211133685,1705.8880208333333,1705.8880208333333,142.30064333385533
65,0.047088651999880916,606.4091085518476,1706.0325520833333,1706.0325520833333,128.83621949163742
66,0.021103251000113232,442.69813284274943,1706.1028645833333,1706.1028645833333,316.6231947856509
67,0.2011525593334227,1332.1949692295502,2408.6380208333335,2089.766710069445,39.81207232999699
68,0.017087157000029645,526.9899183231715,1694.4713541666667,1694.4713541666667,390.88638673700603
69,0.022344163000070694,582.2163435608364,1693.83984375,1693.83984375,283.7335139359693
70,0.022003129333370453,894.8540042284227,1694.5364583333333,1694.5364583333333,274.29675551755906
71,0.019640743333335802,357.58430042356366,1693.0729166666667,1693.0729166666667,307.430245818365
72,0.0378599010000471,396.51560847486616,1694.76171875,1694.76171875,185.50783001022168
73,0.01148376033340052,580.8912013323232,1694.2473958333333,1694.2473958333333,522.7601221159157
74,0.08438811633322985,442.3498225281958,1697.4036458333333,1697.4036458333333,71.11122747288094
75,0.04015698733337558,657.882479720197,1698.4973958333333,1698.4973958333333,149.76933650156997
76,0.010464546000093833,986.9603693629625,1697.1614583333333,1697.1614583333333,573.6818707633474
77,0.011603947000215461,670.1703725364046,1697.2942708333333,1697.2942708333333,613.8450631282518
78,0.056004733000160435,1005.9710572310292,1698.5690104166667,1698.5690104166667,119.11281283466151
79,0.018039971333413025,665.6157882764496,1698.44140625,1698.44140625,388.27587649458087
80,0.02817665366668128,698.5586194630706,1698.5338541666667,1698.5338541666667,248.65915547252476
81,0.028763286999947013,300.79345250850815,1698.9375,1698.9375,208.67709176170226
82,0.004667861999981445,371.01877300824526,1697.0768229166667,1697.0768229166667,1422.3939843641936
83,0.008937657666744295,447.90107161880496,1696.84375,1696.84375,671.8516074281852
84,0.009518160999959946,349.57094815636077,1696.93359375,1696.93359375,630.5856903534421
85,0.025673233666566375,377.87988361153117,1697.4466145833333,1697.4466145833333,260.92343362013366
86,0.01705427700017026,449.27467192812225,1696.5755208333333,1696.5755208333333,371.3814763748369
87,0.03117566666651328,770.3019008075476,1699.4895833333333,1699.4895833333333,203.02720808574648
88,0.019660549999722814,813.8407264656812,1697.6588541666667,1697.6588541666667,338.96963591872435
89,0.015441661333473652,776.3855128793703,1697.5442708333333,1697.5442708333333,410.22339092508724
90,,,,,
91,0.01412045033339382,569.1901820320163,1699.28125,1699.28125,440.7046752295494
92,0.009160408000146466,219.06506799848503,1698.5598958333333,1698.5598958333333,702.3455638433842
93,0.014466990333403373,162.1980177545719,1698.27734375,1698.27734375,415.41661617091495
94,0.012557681333419168,293.3852348980304,1698.2838541666667,1698.2838541666667,542.2294820351153
95,0.08726104599994262,389.54043135674357,1700.6770833333333,1700.6770833333333,72.60659060625186
96,0.003937387666610448,507.96903984413797,1701.0442708333333,1701.0442708333333,1693.031545739648
97,0.03265803466668634,591.9078185962537,1701.1901041666667,1701.1901041666667,203.91378893120304
98,0.023684724666509283,394.6620131170832,1701.5703125,1701.5703125,267.45646655738574
99,0.019327079333379515,347.17262200998067,1704.0065104166667,1704.0065104166667,332.0742845754663
