Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
45,0.08126879633346107,246.20750109178667,13567.135416666666,13567.135416666666,73.86225032754699
46,0.293990340000164,535.4717028986186,13619.079427083334,13592.950086805555,29.43035144792742
47,0.8198092689999612,740.8330650965542,14020.734375,13817.42357494213,16.666314320093445
48,0.2546138669998375,706.9393477201634,13592.87890625,13583.642361111111,31.42101240214912
49,0.10170182933325123,672.2261886940277,13591.944010416666,13580.194010416666,62.19567470203083
50,0.19366674266711925,759.0916519893304,13575.39453125,13571.852864583334,36.146520721488756
51,1.9187811006668198,736.1248977615642,14384.604166666666,14143.50016104715,12.680622519338996
52,0.049326065666415765,644.6937361065463,13688.697916666666,13688.697916666666,128.5605393421325
53,0.09504398899965356,669.8944089927745,13568.4765625,13568.4765625,66.72440401691576
54,0.08163937966673984,609.1612936104594,13568.640625,13568.640625,73.68336719762937
55,0.04299767399970733,674.4268614418569,13568.497395833334,13568.497395833334,147.24747570020804
56,0.08048958166667337,575.7386153956436,13569.08984375,13569.08984375,74.55007333461423
57,0.3828507579989188,677.4771077290907,13687.768229166666,13630.943359375,23.52259988753414
58,0.06925460833432832,581.9648530391601,13569.90234375,13569.90234375,86.69197528729724
59,0.5268694469996262,733.8917490889121,13616.95703125,13593.716796875,20.87836375596564
60,0.09891940733359661,590.0385643492856,13582.860677083334,13576.363932291666,63.969723975778344
61,0.14641211466672152,658.0886327938662,13582.479166666666,13576.317057291666,47.81447454144336
62,0.08915269599977667,710.8353517311963,13569.520833333334,13569.520833333334,67.34067524714094
63,0.08188708799995463,655.3026536560906,13569.684895833334,13569.684895833334,73.30642910681536
64,0.5360752833336543,708.2571667694692,13823.90625,13743.092013888889,20.520045151448887
65,0.6738952200000009,770.1508698153284,13914.678385416666,13793.75427827381,17.807510354199156
66,0.09033675066651388,682.5356049341558,13571.138020833334,13571.138020833334,66.45893349255938
67,7.601208536666793,779.9723669228879,17971.506510416668,16401.99047750996,10.639242432666336
68,0.17354617933354652,659.0869711439155,14505.368489583334,14325.432291666666,42.34937765056649
69,0.044752602333270865,432.49053460318584,13573.166666666666,13573.166666666666,134.72315953915773
70,0.300883657666418,756.7321295331914,13586.048177083334,13579.225260416666,28.800810414900365
71,0.10958690133278044,505.20230508810045,13593.940104166666,13584.252604166666,63.9725664837193
72,0.32534659199942934,497.02558738726134,13851.078125,13754.669270833334,28.671712589360155
73,0.0998982216672933,704.1326475099944,13583.16015625,13580.393880208334,66.6850821803284
74,1.013159469666789,510.1172860592228,13995.516927083334,13832.60449810606,15.490266401020614
75,0.5770501413341359,678.2120174860241,13880.799479166666,13718.266927083334,19.634953728140154
76,0.10379911833357862,713.0117787489579,13605.3125,13590.694010416666,67.4669227518384
77,0.09201422733409952,630.5369956364161,13576.74609375,13576.74609375,72.40064319473919
78,1.4463094349994208,766.559209270075,14578.25,14254.661024305555,14.291374858830524
79,0.23702111066692547,725.7110982639006,13848.2265625,13828.107638888889,36.57867632715472
80,0.2600878519994391,744.9205818682449,13823.385416666666,13739.17621527778,30.767204186176645
81,0.09456653766695429,328.44372501510185,13575.6171875,13575.6171875,63.603162029552244
82,0.03758029133435533,647.8820589375133,13575.486979166666,13575.486979166666,160.24088759584637
83,0.029465404333677725,421.4008125094577,13575.712239583334,13575.712239583334,207.0518951971113
84,0.025559435999336227,416.7073763091557,13574.9140625,13574.9140625,248.0449130759862
85,0.10983479299951189,616.0155274597236,13673.825520833334,13624.352864583334,66.72857487162815
86,0.08290561466674262,627.4837206983892,13574.9453125,13574.9453125,72.43523053235589
87,0.393411394667055,714.2939963835652,13756.5390625,13703.712890625,22.882516819750183
88,0.3933119259994176,746.6875736747144,13581.2109375,13579.1591796875,23.723792133537557
89,0.13245214400012628,676.8264920188549,13594.708333333334,13585.25,52.86450917325545
90,,,,,
91,0.032959042666940754,375.9821096494339,13576.462239583334,13576.462239583334,182.5400190643006
92,0.02693646199986688,508.7477592495322,13575.98046875,13575.98046875,236.53649686049457
93,0.058146720666627516,688.9187111687447,13576.03515625,13576.03515625,103.39121941179893
94,0.0367891823334503,509.09750146653386,13575.865885416666,13575.865885416666,164.3349690416574
95,0.9754882653336002,742.5364143223952,13993.768229166666,13874.226692708333,15.37705507964786
96,0.04901386333282668,669.2838239610124,13586.50390625,13586.50390625,123.03124071157258
97,0.4698975369992695,765.4390070430982,13910.272135416666,13758.603125,21.28431154231451
98,0.13379139333301282,373.9717137090142,13655.651041666666,13629.330078125,54.75952564846363
99,0.1250140329999946,749.4597055272849,13586.912760416666,13583.05859375,58.757982709150035
