Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
28,0.5832708186666954,732.240369506704,13550.977864583334,13547.514322916666,20.03272973999185
29,0.1583627703333453,581.502134537868,13558.178385416666,13550.245442708334,70.17108840529657
30,0.10713659333327996,255.19213113596416,13572.415364583334,13557.772786458334,99.65252054671375
31,0.23122651233332667,550.9353425448058,13600.489583333334,13581.016927083334,43.05720980250507
32,0.02327830266669177,229.47035400859417,13558.536458333334,13558.536458333334,258.06827784711317
33,0.0890327449999783,532.1253899227544,13558.9296875,13558.9296875,78.85224476242107
34,0.13245846433335373,606.7927524325447,13566.779947916666,13562.854817708334,65.01703206938215
35,0.3847015803333231,509.9683095527918,13754.0625,13686.890950520834,25.16336065849377
36,0.9115774946666306,255.19686894584984,13791.0625,13740.742983217593,16.446937147781497
37,0.04505751233330102,490.6871030635434,13551.26953125,13551.26953125,154.96561423878867
38,0.4178269396667247,584.8151730339272,13729.688802083334,13679.098437499999,23.93533347774878
39,1.6612425373333508,269.88024619336323,14061.516927083334,13908.618212997004,13.651456470894054
40,0.08274262299998252,342.47604662319236,13599.559895833334,13599.559895833334,81.34955168078821
41,0.03167827966672121,147.05741078827555,13575.061197916666,13575.061197916666,199.79740639602787
42,0.05721065599997625,596.5552630840021,13574.768229166666,13574.768229166666,105.16169151046597
43,0.1851287223333126,727.5599605783347,13577.76171875,13576.115885416666,37.82855963242576
44,0.06275715799999186,732.8928346366293,13574.016927083334,13574.016927083334,101.00750509095106
45,0.09915899766667735,235.5075185402825,13586.295572916666,13580.920572916666,82.82853779399576
46,0.3037021923333138,535.624407951153,13637.815104166666,13606.192165798611,29.612347774910223
47,1.2869564243333496,475.71754212641434,13961.899739583334,13827.441105769232,13.989806952456666
48,0.25775217833332437,699.6235561437549,13597.436197916666,13589.200086805555,31.041025486318276
49,0.13236765766665334,530.6976309927794,13617.373697916666,13600.880208333334,158.48069499287877
50,0.22527815299997656,716.1786550727221,13598.341145833334,13592.674479166666,35.51415830154557
51,2.987064082666658,423.0975803733195,14654.576822916666,14219.013758680556,11.71952590390534
52,0.05614350933338604,560.3942666449984,13687.778645833334,13687.778645833334,114.00696138248689
53,0.10543812466664804,572.6913440366444,13596.08203125,13592.25,66.43169548736854
54,0.11265717699999793,550.3155976771873,13626.673177083334,13607.966145833334,62.14037509453822
55,0.05177708633330743,561.5446485435926,13592.647135416666,13592.647135416666,116.1816514228118
56,0.10906015133332403,437.48628381919093,13616.658854166666,13604.766276041666,67.17469556859392
57,0.5796449366666442,457.7382195202792,13718.89453125,13665.11111111111,18.98700156268369
58,0.09531808233331655,451.9366979059799,13593.0859375,13593.0859375,63.06093459153407
59,0.5928609743333482,703.9290725316023,13617.071614583334,13612.55078125,18.554224441833338
60,0.12715264500002377,445.59275451376493,13623.09765625,13608.055989583334,55.059721877054535
61,0.16062365066666948,577.1599291785387,13603.4921875,13598.033854166666,43.6592014716504
62,0.11785234533332793,593.9250009648529,13603.37890625,13599.649739583334,118.18893271366689
63,0.08618399333333097,581.150188345307,13597.755208333334,13597.755208333334,73.4019668816192
64,0.7841727939999904,627.8675208910041,13866.868489583334,13791.405766369047,21.01486462234251
65,1.2952923199999684,371.43848335094344,13917.188802083334,13828.933271806318,14.151704269197126
66,0.1266255009999592,568.8710274968191,13628.016927083334,13616.379557291666,89.80244443910026
67,12.703545595,543.8625784233267,17674.485677083332,16457.218268309847,10.320485538826334
68,0.2010129103333611,567.2898249922904,14474.653645833334,14400.612630208334,39.96930206210795
69,0.06679794633335707,357.5115034031819,13608.619791666666,13608.619791666666,94.92948835739959
70,0.24624243166666324,697.158040769665,13618.5234375,13615.21875,32.49104747006773
71,0.13214798300001954,396.05763779945437,13624.078125,13617.568359375,53.016365085317226
72,0.40860233599998236,434.72703228964815,13931.881510416666,13787.844401041666,26.83988276843537
73,0.10230350733331761,651.5501219529216,13613.94921875,13611.918619791666,65.10674874506104
74,1.203103740666658,440.45102975304764,13998.46484375,13862.270299145297,14.696397479644872
75,0.7398006386666415,498.54362052516694,13873.053385416666,13746.593424479166,23.23923300232798
76,0.21791947266668407,635.2548434695373,13600.255208333334,13590.473958333334,55.402787792699066
77,0.10125840400000168,570.1531269311903,13586.459635416666,13583.647135416666,121.80104239556225
78,2.4426578043333316,428.7258968191599,14578.734375,14257.680397135417,12.952849503185368
79,0.24764699500000611,630.0172212998027,13810.341145833334,13795.138454861111,33.65612493698825
80,0.3166044710000051,610.5826642980822,13833.13671875,13762.020399305555,32.42516626418131
81,0.17679630400001164,248.75478890879262,13672.114583333334,13633.46875,39.67876393626374
82,0.046531038333379605,539.2557985986166,13598.244791666666,13598.244791666666,129.6739696277077
83,0.048669491666638955,295.6834332301291,13598.16015625,13598.16015625,124.09218897682386
84,0.04792608166667378,347.65574728455067,13598.279947916666,13598.279947916666,125.21338784279185
85,0.14571324300000774,483.0213520162062,13689.44140625,13643.783203125,50.39503277687097
86,0.10052596833334822,537.2206817801617,13611.602864583334,13606.283854166666,66.28710520708843
87,0.4890558303333516,528.9471723523765,13781.752604166666,13720.724479166667,20.45020612148623
88,0.3990132909999981,697.610320489291,13628.309895833334,13626.887369791666,22.55683198731691
89,0.16262281466663353,553.6599333897626,13637.122395833334,13630.455729166666,43.070842430497656
90,0.03298610466667166,486.8744392361338,13623.53515625,13623.53515625,193.1780979525782
91,0.04643192866664473,287.73077186947324,13623.227864583334,13623.227864583334,129.75224394637232
92,0.04096277833332351,327.91920087057457,13623.260416666666,13623.260416666666,147.7483374023722
93,0.08705829233334346,501.69793122537203,13623.384114583334,13623.384114583334,68.98098763253493
94,0.05771535000000464,376.0206388037538,13624.959635416666,13624.959635416666,159.8474779171672
95,1.225217988333308,702.7885538491532,14060.321614583334,13986.137469951922,14.417073537108813
96,0.046627343666690045,693.436971449693,13688.087239583334,13688.087239583334,128.78369742444104
97,0.8452402963332588,384.11925665009653,13949.138020833334,13832.620026765047,16.17170181417971
98,0.1698851813333325,312.09526527579663,13677.869791666666,13658.958333333334,41.226892663226266
99,0.15596922633331664,696.3930657794699,13641.197916666666,13637.576822916666,49.585381360515754
