Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
61,0.14591850333331044,655.698553645556,13583.57421875,13577.200520833334,52.64007929896436
62,0.08493018333335083,722.0961633162141,13570.125,13570.125,70.65354097175249
63,0.07534914633333756,672.4871817218825,13570.061197916666,13570.061197916666,88.55695281924933
64,0.5217894803333442,697.575468906813,13820.626302083334,13743.476996527776,21.721385391262174
65,0.6462661459999973,770.5825047868203,13906.970052083334,13797.99609375,18.568593118318045
66,0.08918417966666918,676.3670230844012,13573.205729166666,13573.205729166666,67.32324330839508
67,7.072339182333356,780.9795122193362,17945.0390625,16336.057539965179,10.65680692404863
68,0.16983038466668177,672.6537309040815,14255.48828125,14135.749348958334,41.42540008702637
69,0.041953857000009975,468.71618260113223,13581.6015625,13581.6015625,143.028014279602
70,0.2974911643333371,751.8569903573934,13593.322916666666,13586.650173611111,26.892039185163892
71,0.10585126166667654,503.8688916175333,13601.787760416666,13592.093098958334,66.13129649154571
72,0.31539238233333816,496.7326040654995,13905.365885416666,13789.600911458334,28.540242871688207
73,0.09971743199999612,695.4653922312494,13591.015625,13588.078125,73.56125982934235
74,0.9798740933333269,517.4922012198576,14002.7734375,13839.901917613635,15.646304197322399
75,0.5729408026666457,672.0793236579337,13893.23828125,13730.17361111111,19.203958443256912
76,0.10535967866667306,689.2585248440554,13614.916666666666,13600.070963541666,66.48320998147794
77,0.08958452933336503,643.8232370507463,13584.796875,13584.796875,66.98805179282994
78,1.3942889289999887,765.4990953497314,14594.170572916666,14323.38392857143,13.627057230470555
79,0.23344662233330382,729.6678548391063,13810.420572916666,13783.28081597222,34.283848828771305
80,0.2536391856666569,722.987872455528,13833.317708333334,13748.776041666666,31.54975294097937
81,0.08847168433336113,335.2943190679728,13584.239583333334,13584.239583333334,67.92524164042617
82,0.03845921833332492,606.6006413286833,13583.53125,13583.53125,156.39307616670052
83,0.02476518866671995,470.56229774277443,13583.59765625,13583.59765625,255.66114327892035
84,0.027681930333377142,413.1619954046482,13583.303385416666,13583.303385416666,233.03948073603
85,0.10995550033336106,618.4624674898333,13680.958333333334,13632.24609375,63.66421428684419
86,0.08170282733332594,604.8613559335917,13583.704427083334,13583.704427083334,73.60513367535056
87,0.3804682240000072,710.5869895171785,13765.020833333334,13712.911458333334,23.65721635177879
88,0.3856888106666929,743.3465246566799,13590.0,13587.793619791666,23.33665032587417
89,0.12329541533335941,697.5559105999664,13602.990885416666,13593.51171875,56.781056631245185
90,,,,,
91,0.035654050666683666,337.35549777541036,13584.110677083334,13584.110677083334,169.60157688155383
92,0.026646268999987417,475.3315529366583,13584.358072916666,13584.358072916666,239.69873675662964
93,0.055279445333326294,705.678381892308,13584.0859375,13584.0859375,108.55443223586404
94,0.0383454890000318,460.66351885416833,13583.786458333334,13583.786458333334,156.53355739474202
95,0.9577872849999949,739.5587423018311,14048.05859375,13922.65390625,15.661302884484769
96,0.05204785133336524,619.6202830985181,13653.180989583334,13653.180989583334,124.97366386070019
97,0.4579802613333565,758.4020245332257,13916.88671875,13765.72265625,21.835131251618055
98,0.1276945079999526,399.3019967287653,13642.94140625,13616.626953125,54.83110369508203
99,0.12263361999998779,741.9726348721492,13594.936197916666,13591.040364583334,57.09724751536493
