Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
44,0.07339331333544881,767.9751039616448,3174.1080729166665,3174.1080729166665,22490.748420829885
45,0.15583843766944483,1274.9390800998785,3269.671875,3241.1510416666665,9219.268448108827
46,0.19706242166770002,1301.5286728047897,3189.4049479166665,3160.407769097222,41509.64262356191
47,1.6701001223336789,1501.1491750683763,3279.8763020833335,3215.3720894607845,8232.678337085406
48,0.22581944933335762,1153.0860206606949,3199.9908854166665,3131.406684027778,33486.27782409253
49,0.38758156633412,1449.1333974866095,3903.4283854166665,3629.865234375,34131.055171080734
50,0.3351908529972813,1442.2170519704832,3746.7747395833335,3582.9300130208335,16837.342599373183
51,0.6561224933345026,1377.5673814302936,3691.0833333333335,3601.4482886904757,7587.578735243705
52,0.06532148333402195,1209.5431344247772,3416.9127604166665,3416.9127604166665,56683.78083120554
53,0.1706683760009279,1301.4327151158875,3260.2591145833335,3249.4713541666665,26863.427582071046
54,0.13926008333267723,1072.327307064412,3004.9140625,2942.7682291666665,40842.08376412876
55,0.06398177133329834,1230.0945072103098,2848.6692708333335,2848.6692708333335,57847.8073891906
56,0.1390715050001745,1261.2309639031857,3152.44921875,3109.705078125,58493.88941206489
57,0.8641573100030655,1423.0476723895415,3330.8828125,3273.7774884259256,7395.765090159583
58,0.6537542256701272,1467.0326224435264,3345.4388020833335,3301.7174479166665,9980.694520098577
59,0.5874093399979756,1482.7931434342288,3313.3697916666665,3299.369574652778,10525.767613174448
60,0.14449208733276464,1284.9500725365806,3087.25390625,3030.09765625,56204.91341682634
61,0.2808835660010421,1338.6973766263657,3074.5299479166665,3034.442274305556,43073.008085905785
62,0.13609628266810128,1240.9221777070923,2940.5104166666665,2916.6236979166665,9870.691195278616
63,0.17189335600172248,1282.8286084681506,2874.328125,2863.8815104166665,26371.877501275358
64,1.7070676476650988,1317.0908920390832,3392.98828125,3276.0661509395427,19613.114722172613
65,0.4768069696656312,1310.0789987673875,3916.11328125,3636.0369791666667,18659.89814617757
66,0.366409305332733,1091.0223644672176,3363.88671875,3189.3756510416665,15178.409934935136
67,3.34411299933466,896.5275544136272,4339.005208333333,3692.679381127451,1630.1905586140338
68,0.1833130783318969,1264.002069783908,3004.0390625,2820.205078125,53842.96380600743
69,0.14451722766534658,842.0824705938027,2340.4479166666665,2296.0944010416665,23713.22277173669
70,0.6138263560011789,870.1256929906389,2955.9322916666665,2492.426804315476,9730.72296907124
71,0.13957712033152347,1210.676495881334,2265.8385416666665,2130.5924479166665,57495.986143478214
72,323.81168761000055,1544.7730781152904,11110.930989583334,8445.269469395951,297.25435951191355
73,0.10136498732996795,1195.06950170083,8586.850260416666,8562.1328125,45241.802190865914
74,1.0903514163340635,1479.47689122093,9196.936197916666,9088.405539772726,8410.147178685265
75,0.7567078943320666,1429.8879656911315,9745.549479166666,9632.310872395834,28693.99085308413
76,0.1311774509958923,1363.033653644335,9876.888020833334,9860.3828125,60535.621080031204
77,0.15044006433163304,1309.9473801305019,9783.569010416666,9756.349609375,58573.14755074416
78,1.3538802026644892,1516.8651403761596,11580.680989583334,11236.678292410716,10842.65348776655
79,0.17902044700167608,1339.066235908931,10774.123697916666,10539.393880208334,45409.7498515659
80,0.6503362443351458,1501.33220853319,10814.1953125,10707.871093749998,23634.120770326375
81,0.12201997933637661,681.0081122781156,10400.18359375,10265.364583333334,9333.033575615933
82,0.31180901866658434,1278.8152986037112,10292.444010416666,10227.073893229166,48229.60526920812
83,0.10641821566726624,958.4999844541167,10395.64453125,10381.353515625,9437.745333395233
84,0.0430199323357859,434.15835782649634,10260.959635416666,10260.959635416666,13093.794709550115
85,0.14647775466437452,705.4303952410846,10301.440104166666,10278.025390625,19073.5677714605
86,0.054903328668539565,1129.7848873152323,10297.9765625,10297.9765625,18643.383993945274
87,0.2563609839999117,1243.033815608086,10268.592447916666,10235.469184027777,14108.035767527183
88,0.45948738166771363,1457.5991701633,9880.235677083334,9764.359895833333,47357.15245188289
89,0.20666908033066042,1343.6157817272485,9653.783854166666,9605.684027777776,22038.780364332462
90,0.037767075334462184,1017.0309096137871,9679.5859375,9679.5859375,43811.647164592105
91,0.06832363699747172,419.70957971115655,9593.13671875,9593.13671875,9689.637122503676
92,0.041522322663998544,971.7488434213222,9538.684895833334,9538.684895833334,48803.86830735195
93,0.2810545119985666,1463.8330112189171,10108.799479166666,10034.918402777776,23124.28920315234
94,0.06263138933233374,995.7603867281701,10074.393229166666,10074.393229166666,45155.524161831825
95,0.46890528999938397,1472.9556665902999,10088.076822916666,10058.726302083332,9843.571944211713
96,0.061969157000324536,1275.2736932179573,9971.0,9971.0,45520.61865065835
97,0.20183109066420002,1251.962460564984,9991.6484375,9948.955729166666,23449.930112998496
98,0.22210407033223115,1260.6667438413388,10010.94921875,9962.69314236111,17124.251223328534
99,0.3081918723352525,994.1057075512932,9962.134114583334,9925.7822265625,6759.77052920053
