Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
34,0.02857026433533368,655.593925688278,1954.0052083333333,1954.0052083333333,19212.53784161826
35,0.08317071267326052,385.0557805762658,1943.6848958333333,1943.6848958333333,8460.692864853536
36,0.04296062133895854,916.237624288607,1989.75390625,1989.75390625,16206.076119257108
37,0.031627583996548005,843.6422311082962,1987.25,1987.25,44839.15054510853
38,0.05754040398945411,614.1716745909875,1967.71484375,1967.71484375,10386.478385780401
39,0.33515250802156515,1327.753751946762,2000.66015625,1983.1669921875,16485.0325382154
40,0.03543691200320609,893.8154148625009,2005.2591145833333,2005.2591145833333,12360.729974592026
41,0.01724390799063258,154.42884330917093,1986.30859375,1986.30859375,1797.8961657063676
42,0.01731662966388588,655.7501388670433,1939.8216145833333,1939.8216145833333,26449.893653399184
43,0.01983462366236684,671.8458497970172,1919.61328125,1919.61328125,18468.326501510863
44,0.021898632335554186,411.0946117637092,1896.765625,1896.765625,13262.413482828311
45,0.03861351200612262,569.2195519376872,1918.36328125,1918.36328125,6142.941434197383
46,0.04689084932518502,689.5047455275147,1956.62890625,1956.62890625,20235.2179604135
47,0.2236967696711266,1162.6103124589606,2020.23828125,2000.808159722222,7495.421477082043
48,0.06953934599490215,513.4128621914175,1988.00390625,1988.00390625,14657.775363123515
49,0.0651164523345263,951.9864743603633,2060.51171875,2060.51171875,25045.110030012973
50,0.055841182998847216,865.9821142884399,2137.9205729166665,2137.9205729166665,12444.393790953623
51,0.11878981567375983,965.2673870806494,2081.0598958333335,2074.6360677083335,5329.382659244347
52,0.016669437667587772,665.371008372778,2010.8541666666667,2010.8541666666667,27526.420733504932
53,0.024990236658292513,600.2700048890483,1971.6861979166667,1971.6861979166667,21116.423419799572
54,0.045131251002506666,473.25105535420295,1967.2174479166667,1967.2174479166667,17479.837127830127
55,0.01649675365964261,667.6920932987731,1934.7395833333333,1934.7395833333333,27598.67500768269
56,0.035457598336506635,677.6592214691537,1954.3059895833333,1954.3059895833333,30436.466771329022
57,0.13411851932566302,984.2283675515058,2006.5091145833333,1991.8125,6630.837351701156
58,0.10424872599348116,978.7435959955993,1999.1119791666667,1994.59375,9228.229508810147
59,0.09135827365874623,1036.4818680979383,1997.0872395833333,1997.0872395833333,8822.743105078827
60,0.03417486933176406,721.7935157999742,1982.5208333333333,1982.5208333333333,31781.763704597088
61,0.0342902886623051,749.4101720237622,1956.8203125,1956.8203125,40731.2610435374
62,0.04041183267448408,440.13708050236727,1941.49609375,1941.49609375,4777.852920615726
63,0.024194493346537154,619.6693862565747,1884.109375,1884.109375,21701.065877596786
64,0.3730512166706224,722.8784464087518,2015.7942708333333,1977.9886067708333,11943.100549435281
65,0.056068416665463396,803.312931222204,1994.3346354166667,1994.3346354166667,19263.905206814838
66,0.07412026734285367,639.1296704559942,1966.1197916666667,1966.1197916666667,9763.725652164456
67,0.18387908032552028,1018.128372414075,2157.2526041666665,2109.4524739583335,3854.393362121777
68,0.04401971600600518,675.670800378869,2049.5247395833335,2049.5247395833335,24882.353367753338
69,0.07424424133690384,345.9380981945051,1872.9375,1872.9375,9420.751019602685
70,0.12528173066675663,460.2975983207628,1965.3645833333333,1930.1927083333333,5836.172061293052
71,0.027866464991044875,805.1510973659215,1928.1171875,1928.1171875,36834.29359803346
72,11.891870161663974,1525.748414382076,1841.1171875,1725.5083755981643,535.9965011514026
73,0.03056756700001036,621.3524236853852,1176.3515625,1176.3515625,18113.67577064894
74,0.14384261266483614,1038.532880968013,1282.6028645833333,1252.923828125,8625.599849557171
75,0.11268452933290973,814.0697839743567,1388.9739583333333,1372.7272135416667,25271.527391145977
76,0.02899064765855049,897.3474386171592,1432.5104166666667,1432.5104166666667,34915.73394840929
77,0.0393250590035071,687.0892017028763,1477.08203125,1477.08203125,30096.70596387031
78,0.17541399299322316,1199.1106408318421,1861.35546875,1792.939453125,10254.81881496671
79,0.039116267658149205,733.2236639422184,1854.6575520833333,1854.6575520833333,23068.83294517035
80,0.09580204166316737,1110.0102296816779,1803.78515625,1803.78515625,19950.774928234565
81,0.028774113665955763,347.0450816873999,1810.78125,1810.78125,9438.01072149491
82,0.03487146234450241,869.8009649604752,1726.6067708333333,1726.6067708333333,42373.9244356396
83,0.06179779866943136,318.2010045550299,1725.453125,1725.453125,4925.262953439858
84,0.03120904632184344,234.83004081956832,1720.2864583333333,1720.2864583333333,6893.871053917664
85,0.10220495966495946,443.5240889664176,1770.5325520833333,1762.0520833333333,5955.462677246344
86,0.019637654991432402,459.2258254988736,1776.4361979166667,1776.4361979166667,8665.245247529228
87,0.05736409733071923,598.5093217447054,1781.8059895833333,1781.8059895833333,10381.537214539443
88,0.0696108080058669,1068.261330672937,1763.4010416666667,1763.4010416666667,39498.428214602194
89,0.03277686367315861,721.8518380203777,1681.7864583333333,1681.7864583333333,16071.324188542427
90,0.013908833003370091,408.8564498539159,1630.90234375,1630.90234375,19882.58958126045
91,0.05934057400251428,241.70651916859038,1610.7916666666667,1610.7916666666667,4400.27342939714
92,0.02010506164515391,281.6198347260798,1613.4583333333333,1613.4583333333333,16016.361257464669
93,0.04133143699921978,1024.9418841960266,1673.57421875,1673.57421875,18293.212929085817
94,0.02323309565933111,344.52070176969056,1713.8255208333333,1713.8255208333333,16084.98142710257
95,0.06489626564628755,960.5349778181293,1701.3723958333333,1701.3723958333333,10331.71834952244
96,0.015647289333476994,617.8664247982297,1689.0416666666667,1689.0416666666667,22557.5933107779
97,0.03817136899063674,760.3340844947062,1697.1744791666667,1697.1744791666667,16396.544981692427
98,0.03553807632609581,761.9578496307631,1696.234375,1696.234375,13221.14243263616
99,0.0544544139993377,655.2223183307813,1669.3528645833333,1669.3528645833333,5087.927866900099
