Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
51,2.8367335453334213,723.2549108845975,9835.063802083334,9686.224678819444,1973.6089121515317
52,0.37039514933341405,443.78180455213595,9502.315104166666,9428.658528645834,10541.374386917576
53,0.6652262400000382,602.2826808648742,9478.776041666666,9449.369047619048,8847.046948140038
54,0.5318612230000023,525.9639034777584,9431.69140625,9406.382421875,11567.330226466855
55,0.35967446100001627,448.76640697339394,9398.520833333334,9387.404622395834,10828.983576413859
56,0.6481518726666309,543.3079376384292,9513.998697916666,9488.095982142857,13376.178893370712
57,5.110870545666709,764.3623548155365,9603.412760416666,9533.237713675213,1558.2222782402903
58,3.6437808719999794,768.8419692359663,9428.069010416666,9405.231864733574,2075.4372483478223
59,2.910630925999991,761.8680447391888,9392.743489583334,9352.591767368112,2720.0215434675265
60,0.6316271030001038,586.043094234779,9319.825520833334,9294.209263392857,13769.27436775727
61,1.1093453846666914,694.1985640857192,9258.815104166666,9214.454121291035,12029.504619304964
62,0.4771558486665981,702.1869424290139,9148.204427083334,9118.33828125,3372.6227013517214
63,0.6615242753333254,602.6500195294194,9141.79296875,9121.432663690477,8829.708792946136
64,8.19505039899991,698.8148879108757,9432.153645833334,9292.633103268277,4608.395163463744
65,1.9884679686667066,677.8973914595958,9657.919270833334,9403.98442685498,5280.505857456622
66,1.4282571163334221,654.7175604354273,9210.674479166666,9082.296262770433,4438.139701354481
67,10.110627536000038,650.8272481620123,10073.434895833334,9609.01927862057,630.7986884844797
68,0.7675194760000371,602.79354993444,8499.778645833334,8253.255208333334,13423.40874260809
69,0.554463390666721,399.5762874529922,7927.40625,7854.31662326389,6830.956604832444
70,1.6991630566666724,607.252991843956,8548.5859375,8365.297249348958,4227.772318244461
71,0.5936927973333846,570.8856360817013,8354.161458333334,8322.927393353175,14229.132882396201
72,1009.5755333829999,762.0302402777362,8217.209635416666,7530.0401397246505,82.72342727856257
73,0.41848059866667126,576.653948590512,7054.240885416667,7025.943489583333,11934.188274559507
74,5.400566486999803,769.7948390715577,7414.76171875,7354.098501153753,1919.4483259987355
75,3.7459902243332786,726.9978222228812,7674.942708333333,7585.203211957313,6670.057869492271
76,0.59883630266692,587.6692292141864,7599.579427083333,7588.120535714285,14265.948843530778
77,0.7236066786666319,583.7574812114789,7539.850260416667,7505.728515625,13318.655110315349
78,6.522134788666942,765.6419389009938,8637.634114583334,8428.474562917481,2506.739125814512
79,0.6953124773332698,640.024677319643,8001.06640625,7819.193266369047,12267.537980293244
80,3.220055009666794,759.9082997413108,8289.6484375,8207.471167648195,5375.093618259591
81,0.31182624866687547,460.5611061741468,8009.032552083333,7961.242838541667,3766.3538693204123
82,1.8308078263332088,535.5142882687576,7860.8046875,7803.689775910364,10104.067446532637
83,0.3284361920001781,651.6042055655715,7816.19921875,7802.055989583333,3470.1464999701125
84,0.10343518799982121,351.1778802694128,7742.891927083333,7734.739583333333,5369.753227468878
85,0.42182178433358786,451.30504407454185,7763.1875,7722.416145833333,7516.245585333553
86,0.21172651933375164,565.7486618191168,7793.201822916667,7778.374131944444,5456.635263655668
87,0.9206378516664699,584.5876683110372,7931.638020833333,7866.110546875,4753.896695306999
88,1.732207755000066,752.6895353825565,7649.571614583333,7524.341924530228,13401.27259657231
89,0.762044776000342,638.7028408930156,7419.559895833333,7356.066080729167,7613.474599986781
90,0.13572177933322868,508.20977455479755,7432.055989583333,7427.548828125,13377.448686439056
91,0.14538257833343474,362.8430479004617,7378.6015625,7370.676432291667,4463.555593596792
92,0.1722056316666567,350.4826515218592,7392.358072916667,7385.234375,11985.270860955226
93,1.1250337223330764,710.8119731771471,7940.822916666667,7860.536675347223,6595.297561069076
94,0.2611863983335449,428.43175179470796,7966.64453125,7950.30078125,12233.602375900955
95,1.7092500060001232,718.8450602590152,8045.46875,7976.084516271786,3151.226180978467
96,0.28401563066684804,435.41858620680915,7937.5078125,7928.217881944444,10345.88827178335
97,0.7264901266665523,599.703915355852,8035.161458333333,7960.072102864583,7404.8977133139115
98,0.8277172609999374,665.3096368163588,7997.8984375,7950.412760416667,5636.489306192171
99,1.0036071613333963,608.1381820675625,8030.97265625,8015.712109375,2755.434131694881
