Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
34,0.6870794600000636,659.9862651334219,722.5807291666666,692.9847470238095,9334.68103435373
35,0.8574321620000092,584.4672259326554,693.5729166666666,674.1967592592592,6001.632386699338
36,1.2764034430000113,744.27674292689,895.2122395833334,859.2625200320513,5542.580471965613
37,1.660726129333322,538.6471376636609,756.26953125,698.6596653092661,10586.598145920452
38,1.0238965336666297,635.1453317178567,930.36328125,844.7925662878788,5933.367669160253
39,30.109205257999974,694.8705494124935,1480.21875,1205.6658976510066,2451.376559678175
40,1.1952492213333699,683.9752236773332,1108.2734375,982.8572465945513,2987.6108959066673
41,0.05846072166673366,205.54266888427276,757.5013020833334,757.5013020833334,1499.0874493271742
42,0.5135717583333795,592.6595061740386,776.9075520833334,765.867404513889,9299.262083642014
43,0.6837634210000184,709.9486162214347,740.3776041666666,727.5606398809523,6198.501885732808
44,1.1849762289999337,540.7604226656414,733.21875,698.6914396367521,16279.00821933025
45,0.6183995663333614,730.9186359293317,842.3098958333334,803.4014136904761,2519.623502849852
46,1.241496483666727,705.0945479953438,874.3893229166666,850.3822115384615,8009.335536291664
47,10.526869205999978,781.8320819607552,926.9127604166666,888.8236701139158,1448.3753704515693
48,0.861253827999993,579.4627335525605,841.3177083333334,812.2158564814814,10351.072548568642
49,2.0525571660000423,735.3858009971876,1677.1041666666667,1411.9896847943721,8175.635333117698
50,1.3883961499999866,742.1398702050886,1138.7057291666667,958.5199247367217,4779.179923184549
51,3.0131051086666503,732.9944750372466,1241.0455729166667,1049.27398859777,2140.547806999926
52,0.5130479939999381,594.5093287689855,839.7760416666666,777.4565972222222,9292.810606925616
53,0.6661289810000804,609.7249629198823,784.9544270833334,768.0877976190477,8780.46760927392
54,0.8237510493333957,618.3289000982644,730.18359375,705.8744212962962,8974.88668849992
55,0.5119423893332472,583.4154633550457,769.6119791666666,752.1721354166666,9235.638536741013
56,0.9362503123333378,668.2745736578166,895.88671875,857.7407552083332,10173.529131218565
57,4.735710809666671,762.4057887825152,893.2083333333334,851.8165142659628,1623.7193338654035
58,3.973386363999983,773.6019297415522,870.5807291666666,846.0488671789167,1843.076679685654
59,2.6783314166666514,755.5436518148684,775.0572916666666,746.4528617503935,2966.343846278393
60,0.9490589213334412,679.032689077489,923.8216145833334,881.2813802083333,9891.51812586902
61,2.123400200666689,764.9045091036218,965.62890625,936.2809889543076,6470.11998240729
62,0.9052367990000221,759.0803917452259,910.56640625,880.845240162037,1894.417627093049
63,0.6701417476666999,599.3769705389877,804.0065104166666,775.0366443452381,8877.639246678327
64,8.113425056999935,699.7296526357535,1386.7447916666667,1161.8965071757086,4678.409031175878
65,2.431302088999928,701.2776196854408,1570.7669270833333,1300.686269724681,4895.881766204147
66,3.012690791666652,714.6264458597216,1491.6875,1303.704261308835,2229.5955101079157
67,9.629907466666586,659.7041632425766,2866.4947916666665,1920.3212828386424,715.0165075461142
68,1.3836343823334118,662.1445047960531,1374.2096354166667,1027.3112913995726,9054.232480024171
69,0.7402926236667705,530.5968523664556,756.9908854166666,704.6863606770834,7099.220699444176
70,2.588799765333306,662.5597309100924,1647.09765625,1274.230151316641,3177.5812459536223
71,0.9164081183332655,684.7292571843813,1146.1783854166667,944.4660445601852,10036.404022144308
72,954.2799888889999,776.9752978590185,1691.0403645833333,1339.1635528402355,46.406927357831904
73,0.6257215129996135,647.8239381047974,309.66015625,256.4516369047619,10259.079853082623
74,6.930364671999693,779.9453585863984,454.0234375,407.21988925923887,1452.4530637134242
75,3.705951197999942,730.2005914343207,523.2421875,476.0752598096348,6769.672075783914
76,0.6004469030000715,595.6788087409136,404.9947916666667,376.75982762896825,14354.080402251253
77,1.1693273740002041,675.9052181425609,462.4088541666667,420.5789930555556,9332.311266786737
78,6.634041403333261,774.4938516375023,2349.6966145833335,1490.7461404914532,2443.9345558741516
79,1.171889426666591,698.7901151401635,819.2799479166666,519.4084201388889,8485.233318533874
80,4.061341418333238,778.233844862685,1054.1875,924.6627009719617,4186.0971431305325
81,0.36290677566709445,508.96909050878367,593.6145833333334,497.4010416666667,3633.488587324771
82,1.6960735503334945,528.6002762471533,389.5677083333333,336.33029939406316,10818.156748077707
83,0.3790589910001169,658.7309463245341,355.171875,340.5126953125,3060.3861080674997
84,0.1225188006665121,449.28131061162185,299.4739583333333,289.2356770833333,5599.657995042719
85,0.4256823633334837,451.56247818723233,411.8502604166667,361.9908854166667,7454.002099747927
86,0.2655198343330388,590.0067275300822,368.7083333333333,342.4040798611111,4819.2467095829925
87,1.0409107676665978,646.0217400369723,593.83984375,509.97632575757575,6067.376045877368
88,3.4952455523331687,662.4248334434611,519.0677083333334,449.4425275706282,10179.877534527395
89,0.7964421999998498,683.5030186310076,427.6614583333333,413.5450846354167,7150.582919739471
90,0.1918324880001213,667.1373778967728,364.7486979166667,351.6276041666667,10684.056167980978
91,0.17740518399962943,481.0680221425727,319.578125,299.30078125,4056.9315584084034
92,0.24760164100007387,487.44600614835684,305.4973958333333,298.5763888888889,11255.138544260328
93,1.3026918463334975,734.9096464603055,516.0651041666666,495.84725560897436,5900.420549255337
94,0.3523803846671096,498.63832431224597,408.0598958333333,344.1373697916667,10542.387628558943
95,1.784861396999683,714.3391349104637,563.12109375,515.3551793981482,3251.170510493676
96,0.40413455833337747,581.501121451723,421.9544270833333,398.71250000000003,11069.532986376022
97,0.8814863613333728,653.3885621746185,676.8138020833334,570.0578703703704,7552.023712406869
98,1.160326379333128,727.701874099775,584.5572916666666,549.0635850694445,3795.319988793865
99,2.070597807000316,761.4411727316356,741.53515625,671.3601012388376,1549.575120006244
