Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
23,28.19307816000037,790.300366407373,8595.90234375,6653.534890232975,1874.4317204418132
24,4.89727961799872,668.5344222468402,7730.9765625,7662.192602040816,6073.984399558492
25,2.0875010813336607,687.000124053678,8619.490885416666,8407.952351584228,5611.574868728537
26,0.738295142333906,529.4927227377844,8284.42578125,8212.378169952877,8255.360743161467
27,1.4665533656667928,587.7869227218268,8336.828125,8304.91242171999,7869.662077109082
28,3.2581497636662484,682.4723185565201,8632.76171875,8572.97766479277,9824.680330225898
29,1.6191526759994304,665.7056853817148,8704.483072916666,8630.167787905093,7035.872298487273
30,0.20159987366666124,411.4534578560947,8369.798177083334,8295.012369791666,4473.7680049697865
31,1.4336035719995077,527.5786620224999,7929.576822916667,7859.247465587799,9457.258425524717
32,0.3130887143330862,361.68232794273626,7663.493489583333,7636.891927083333,11926.622174624681
33,0.6122658823326977,575.2386002917158,7663.8515625,7631.876116071428,14250.706461177067
34,0.4710899140003069,560.1588172373116,7548.627604166667,7502.105989583334,10607.360233514206
35,0.6995138953328327,508.55786524603303,7426.7421875,7405.300548735119,5891.664370402349
36,0.9281965693335223,694.8408970998238,7341.192708333333,7326.063917824074,7072.884609378637
37,1.6150474610003585,514.0406887464359,7420.19921875,7297.4375,10828.708305219201
38,0.9098230496662533,570.8149328660297,7616.006510416667,7532.221918402778,4845.338074012471
39,20.96634751199963,760.5998131469054,7575.42578125,7501.352657004831,3771.2815718019565
40,0.9590575416665766,746.3368046237341,7429.703125,7407.445963541667,3728.1122100431453
41,0.053250327666925536,199.94305728517483,7267.45703125,7267.45703125,1538.731649346634
42,0.36660300333339063,438.80260147902345,7263.041666666667,7245.9658203125,10616.189818031185
43,0.49636719966595894,608.2312525670575,7375.352864583333,7356.913585069444,6927.633358827766
44,1.1848312576663982,530.9244574510385,7536.4609375,7495.786241319445,16313.389601275901
45,0.4841169369998776,718.932355143415,7692.100260416667,7659.77421875,3319.2685932031723
46,0.7429556899987801,646.1352376448807,7680.010416666667,7657.536946614583,11767.602938690012
47,10.676432869332833,780.1804971271455,7713.001302083333,7654.100417245413,1463.9858519551817
48,0.8157066416673237,564.1583486659446,7644.192708333333,7605.8459382233805,10636.9339353286
49,2.078215529666219,730.7317005066267,8248.147135416666,8076.284323705808,7851.137123805601
50,1.2999091396668518,729.7164664140031,8200.494791666666,8135.2424612713685,5229.553858978933
51,2.656393134332878,724.1316389782502,8318.484375,8184.150920598574,2095.8864738422094
52,0.36842993066723767,438.8914345330081,7972.05859375,7910.403645833333,10540.886715019182
53,0.6552904626660165,605.9060090004168,7916.3515625,7898.442150297618,8989.937280912054
54,0.583834502999404,475.2049078877224,7861.114583333333,7846.157552083333,10431.200010737937
55,0.3629901663334749,441.7398515629791,7826.90625,7817.1669921875,10709.89638186747
56,0.591866420666823,582.9242268239065,7814.390625,7794.585441468254,14705.404765005102
57,4.755443918999542,766.2434835738386,7997.450520833333,7928.308636353726,1654.301572661343
58,3.461295078333933,768.4264737181189,7789.893229166667,7773.7482718841375,2192.6964020913965
59,2.7629648099997817,760.0655987961715,7811.033854166667,7773.183192274305,2869.8322855543925
60,0.6367505403334993,572.3610652748102,7709.897135416667,7691.760788690476,13638.187242181528
61,1.0704252353334596,686.3710367653061,7655.984375,7592.091737689395,12511.154985150288
62,0.47033590699963196,708.5646835625663,7500.727864583333,7468.018229166667,3412.8614958158046
63,0.6310503466665978,610.4410230840381,7523.876302083333,7505.790178571428,9108.145629567995
64,7.623965285999778,692.9483152199101,7783.453125,7645.782292373041,4961.383930116002
65,1.888812272666352,672.3324664336227,7925.243489583333,7661.00965323081,5437.154679489976
66,1.352113890333688,660.7008628712795,7419.0703125,7257.148482810592,4677.877326010353
67,9.532675766999697,649.9511248826399,8320.865885416666,7871.172638588763,669.21158874494
68,0.7893451426668131,586.2963858129306,7147.279947916667,6862.2935293692135,13031.038276126492
69,0.5377525993329376,404.73374499706887,6611.845052083333,6569.778428819444,7021.941624620504
70,1.6163438013342482,605.9659285830561,7350.069010416667,7121.270833333333,4419.13518512322
71,0.5553363789992242,598.5159548885491,7078.162760416667,7031.817491319444,15183.664280625644
72,1009.3006228293337,766.0012177149177,7326.0625,6674.496568556381,84.24512012802342
73,0.4226191420008642,560.7816041422319,6129.720052083333,6081.302604166667,11835.96610199078
74,5.1195132383339415,766.8249952343057,6417.64453125,6364.295615354137,2045.3671308915366
75,3.6709613820009204,718.324117765133,6639.778645833333,6524.26771630462,6803.904554621888
76,0.5774995929993262,602.4431196037508,6532.415364583333,6515.288628472223,14791.305952466204
77,0.7461433576675821,561.729511244459,6439.69140625,6417.060546875,12955.988947719676
78,6.079253088334251,767.122846851675,7568.032552083333,7315.639019318289,2702.301034075909
79,0.7033367583329285,629.0041895469669,7050.463541666667,6858.705171130953,12133.088034793533
80,3.129975537999902,760.6666863163649,7345.2578125,7259.009963535239,5563.215315680237
81,0.3300805239996407,442.4030882225431,6996.15625,6926.2333984375,3598.6300230320303
82,1.702073170667063,540.5951209543232,6778.651041666667,6738.540516257902,10758.424211823469
83,0.32749552966621803,642.2532294060934,6642.326822916667,6631.4658203125,3473.5212554864797
84,0.09425160533282906,340.49882728778863,6574.665364583333,6558.385416666667,5870.844366966561
85,0.4889109503334718,424.59254123433465,6582.38671875,6527.487537202382,6604.5442610590135
86,0.2107891670002573,577.37952173215,6630.389322916667,6611.604600694444,5307.852506764248
87,0.9397401966665105,566.1214370740186,6724.64453125,6620.042317708333,4659.411101692224
88,1.679099945999648,767.6890671167413,6491.30078125,6394.807904411765,13819.33284050846
89,0.7510865443333993,644.0618427825083,6284.846354166667,6220.60009765625,7646.707561669525
90,0.14939058133374297,451.5988229796776,6310.748697916667,6302.429036458333,12159.402376294505
91,0.15672929666592003,346.9341445321431,6283.736979166667,6277.14453125,4150.571534023187
92,0.16984902100011823,348.2236892462685,6305.686197916667,6300.248697916667,12221.242815892867
93,1.120986695999818,706.8549834825329,6818.498697916667,6752.910876341542,6701.9351999783285
94,0.26349737066690676,409.28866490200863,6756.990885416667,6716.057508680556,12082.555445520504
95,1.713314664999416,710.3509127310589,6920.3515625,6864.650301266341,3107.693745478757
96,0.2814896133337849,431.3091390285228,6897.971354166667,6859.498263888888,10408.95426279321
97,0.7364196043333019,582.6346061502118,6974.787760416667,6889.013346354167,7267.51059412969
98,0.8216293243325102,667.391897947371,7006.287760416667,6951.05685763889,5668.9214116237445
99,1.0284291416664928,598.3024110197288,7028.143229166667,7015.198520359848,2687.2888793432016
