Query,Latency (s),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
29,2.1790921000000103,1566.6575520833333,1418.097833806818,5049.287077056666
30,0.27725242333326605,1003.9283854166666,836.6482204861112,3637.0959319492467
31,2.5208896313333753,724.7057291666666,684.4781393678162,6847.805019285628
32,0.440066500000133,722.5807291666666,702.1414062499999,9223.936324089636
33,0.9590961356667927,858.9075520833334,824.363671875,9751.264625090233
34,0.6892655603331453,745.6471354166666,732.2663690476189,9025.098067852441
35,0.848166843000096,691.6666666666666,672.609302662037,5683.764223426645
36,1.4264412576664351,888.3958333333334,851.0185662606387,4783.8730788078365
37,2.110650092333344,733.203125,674.7795504115093,8076.537975104528
38,0.934270234666504,749.66015625,711.1385416666666,5819.08722291224
39,31.366735967000295,1350.3125,1077.5573163815352,2106.1127556601505
40,1.3216929036666443,1067.4010416666667,953.6414529914531,2413.959566038128
41,0.06395545466663559,731.77734375,731.77734375,1245.930204633179
42,0.5363942323333504,773.9817708333334,758.6141493055555,8782.543424606656
43,0.7163723913333039,744.8333333333334,735.9415690104166,5557.523627247807
44,0.15034935766667937,663.7213541666666,649.833984375,12993.544325036442
45,0.623443547000079,831.2369791666666,798.1501116071428,2506.4348650359248
46,1.3145188029999797,879.1731770833334,855.092290521978,7409.320166668669
47,10.733721391666526,934.7239583333334,901.994816059297,1360.279810222725
48,0.9447107123332898,847.6614583333334,819.5951822916667,9162.585882553072
49,2.070491441333464,1324.5013020833333,1190.8630109690657,7688.871835227816
50,1.3744261970001996,983.71484375,955.4174202533577,4691.928288733284
51,3.392862566333406,1267.5260416666667,1085.4782186059908,1854.6394837310734
52,0.5368632776667255,858.9049479166666,811.4650607638888,8799.027624155458
53,0.6934057336666228,792.10546875,779.5014880952381,8144.1810721146685
54,0.8574273340000218,752.8723958333334,730.2060185185186,8506.180495472297
55,0.532610745666716,792.2005208333334,778.4346788194445,9179.107941337135
56,0.9586881376668922,923.3619791666666,879.7404947916666,9698.008346417788
57,4.9391549423332135,936.0989583333334,890.5749642386821,1338.749271664127
58,4.112431875666668,916.7682291666666,889.0227394430844,1721.3286967334507
59,2.77477380933351,830.703125,792.9170774964081,2656.344592471734
60,0.9941822326665412,953.0182291666666,914.6331202651514,9291.028501294422
61,2.3890633093333236,1024.2122395833333,994.3805077648045,5571.073712159715
62,0.9347180653330724,947.2734375,920.4579427083332,1722.6692187780088
63,0.64889784633336,874.3880208333334,848.2793898809523,8610.075778284505
64,8.801552775333372,1468.6640625,1188.8099570980637,4286.487644055493
65,2.597516398333331,1624.1041666666667,1323.4005681818182,4398.75540344902
66,3.408057367666667,1442.4947916666667,1270.022287326389,1843.0606358307748
67,10.109010992333273,2921.9869791666665,1972.7170415453722,670.6411131654519
68,1.5367212479998973,1288.3385416666667,1028.7246579295781,7563.062020261023
69,0.754000883000117,754.5690104166666,698.1124984499007,6498.3251088805855
70,2.7127110256666733,1639.3190104166667,1174.0336521192528,2769.043672219797
71,0.9390377403333332,1350.45703125,1235.1471354166667,9402.170696418298
72,990.5890885906668,1695.2864583333333,1377.7163589408622,43.34702011036819
73,1.10230006433297,360.3411458333333,321.19042245370366,5687.599590095005
74,8.48674865599969,496.0364583333333,442.8007427908523,1191.0277847437756
75,5.5989298106666565,557.7421875,487.91113147328815,4381.8818253707805
76,0.7513559826669128,445.1119791666667,422.8043619791667,11095.952130045354
77,1.818692158999814,507.1796875,467.4597732843137,5845.761050881676
78,7.893986849666665,2479.234375,1565.0197340414313,2070.5736303732406
79,1.3886369900001228,1026.1432291666667,579.2307015033577,7101.017548739334
80,6.175568511333343,1109.7903645833333,935.9607940898953,2675.9398607838943
81,0.3761174149998017,549.8424479166666,496.5873697916666,3407.0833241129926
82,2.6296581450002727,388.5130208333333,345.8565948275862,6718.507948780557
83,0.42811099433341343,394.0533854166667,378.7078125,2625.9383764432514
84,0.14285337666691098,351.1875,334.4114583333333,4420.688656397264
85,0.5394799469998665,463.4986979166667,409.94379340277777,5722.540698654865
86,0.2627599456667061,380.6822916666667,372.1471354166667,4784.065889068872
87,1.0703325723331243,488.0286458333333,440.4331202651515,4872.598910219052
88,7.420813141666561,413.2786458333333,329.32940592789134,4379.975285490667
89,1.2528217483334931,407.8138020833333,390.72882564484127,4397.546335343308
90,0.2713032589999784,351.7278645833333,343.8450520833333,7238.366225726983
91,0.21951104200009772,347.41796875,328.236328125,3546.102763312139
92,0.27252486666657205,340.4544270833333,332.1197916666667,10357.551686468345
93,1.5666393326667578,551.40625,528.2205218545752,4745.213199128236
94,0.4658837073329778,440.1145833333333,388.99982638888895,7849.543117003878
95,2.849533429666735,617.6536458333334,554.291482478408,1902.1744478053963
96,0.41553913500016887,406.78125,380.95624999999995,10401.130708511444
97,0.9494782203331246,721.36328125,628.2128459069866,6726.50774544712
98,1.4813836976663879,606.69140625,579.614369499135,3082.440472382288
99,2.8382417476665673,695.0807291666666,632.3178351491418,915.089083078641
