Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
82,1.8470148990002901,539.7564851291321,7423.4765625,7363.07147051529,10069.485488350138
83,0.33134533199972793,648.9455793465219,7323.001302083333,7309.507161458333,3442.354531887356
84,0.0912632656666877,354.55140441512776,7257.553385416667,7257.553385416667,5996.836880052263
85,0.44431598633309477,444.46195515782546,7319.1953125,7278.73515625,7058.330340551515
86,0.21779977466667333,568.3546531903147,7357.11328125,7341.871527777777,5165.920211207261
87,0.9375208790000519,575.6316201315069,7424.08984375,7353.479817708333,4729.139001878168
88,1.7294527359999847,764.442335780648,7142.576822916667,7000.987281284041,13422.921006949779
89,0.7644531063333488,649.2956142081126,6831.3515625,6792.3359375,7807.803464964311
90,0.12979275433311463,547.1165374875312,6899.0859375,6893.434244791667,14048.555710251952
91,0.14621251133303304,365.04911441215546,6861.0703125,6856.736979166667,4400.351065468684
92,0.17127327166660203,360.14457758856156,6939.615885416667,6923.807291666667,12083.970939165063
93,1.1431325216666057,704.8014692851826,7482.016927083333,7418.727973090277,6588.7754412469085
94,0.2525036176669649,449.25615379489744,7394.782552083333,7359.367621527777,12826.570254041942
95,1.7495046226664879,711.6412953601624,7629.1875,7564.994140625,3100.4711039768213
96,0.2886067689999739,428.8575713579565,7437.059895833333,7409.375868055556,10151.951493184812
97,0.740448281333253,591.5696324833738,7556.135416666667,7481.78515625,7237.241262380318
98,0.8199045673336514,673.4171284763491,7512.555989583333,7465.397406684027,5608.813318369753
99,1.006640380999973,613.2645885488732,7517.048177083333,7498.611718749999,2749.140255781001
