Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
38,1.0334140380000463,641.5320257110255,1044.4231770833333,945.3808830492425,6051.411822694438
39,30.477616393000062,697.2658139000936,1629.8828125,1324.5482460678809,2411.5074831403285
40,1.2131206233333007,681.1810830400325,1243.19140625,1110.8254373664531,2941.640597473542
41,0.055517106333354604,209.83905809553463,881.7473958333334,881.7473958333334,1547.456008966624
42,0.5155928100000438,594.2754021824825,903.40625,891.8926215277779,9483.85068522077
43,0.6942866259999695,705.791468994904,859.8072916666666,848.1995907738095,5972.784362596442
44,1.2545950680000715,531.9543818653011,865.359375,827.8961338141025,15384.92618820986
45,0.6187525616665729,729.3845693790176,938.81640625,905.9015997023808,2544.265907274188
46,1.2800820093333034,696.2980899419123,991.9309895833334,967.6991185897435,7843.35591332901
47,10.594391756666633,780.4035821826401,1062.35546875,1022.9287499127505,1446.1866880046673
48,0.8705525073333623,573.6308057758107,976.5026041666666,940.515625,10369.404390934158
49,2.066977366666682,732.3401850595591,1946.9817708333333,1651.594545341811,8399.795980088713
50,1.3732953343334582,740.051193648727,1227.8372395833333,1101.4650127704326,4881.561307090628
51,2.969702438333343,735.6528909811053,1386.3463541666667,1192.2843822004609,2109.26665777255
52,0.5218786539999201,588.2368439598195,1070.5807291666667,968.8229166666666,9092.98231945103
53,0.6737142466666531,605.6187052347462,910.9752604166666,893.9060639880953,8686.062285555476
54,0.8394220156666657,614.7144311320075,856.9036458333334,839.3658854166666,8920.014716438127
55,0.510889223666633,587.2327445619958,906.2265625,887.7348090277778,9275.349394892955
56,0.9367518166667045,671.4912295712832,1039.6901041666667,1005.5838541666667,10171.880068609336
57,4.728155327666627,766.5632012456657,1026.6432291666667,985.1516506410256,1636.5051780217443
58,3.952651865000083,775.976705778679,1005.3580729166666,979.9231028550054,1843.869172103536
59,2.647720178333278,759.5826450326646,910.8723958333334,876.807397919344,2983.9719792729898
60,0.9566676273332936,676.2777926689929,1034.1705729166667,990.2630208333334,9928.11113476673
61,2.131478285666617,760.9103420324672,1102.2408854166667,1067.8745322034704,6452.870417790717
62,0.9529819253333093,754.9616014118191,1035.4947916666667,1014.2211437289562,1841.190128115466
63,0.6742130379999859,596.2897712384664,944.328125,899.1746651785714,8907.44783649402
64,8.089780896999931,700.1639196256309,1569.6653645833333,1318.3770590457527,4698.041231908043
65,2.417964337999971,700.9903724641349,1731.5703125,1437.4511833218864,4805.347054320774
66,3.079447155666609,708.2380800910984,1638.8502604166667,1447.723015445402,2177.807208105072
67,9.524171998999918,660.6486931138649,2926.1614583333335,2102.2214162728073,718.7855547085177
68,1.5324042896666772,659.2744822857771,1368.64453125,1065.6826644199346,7710.9150836411745
69,0.743478103999981,536.2166915821352,798.6692708333334,753.3816731770834,6773.78672083784
70,2.6230102783333678,665.2065602821325,1685.7890625,1351.1760206164165,3072.737065367554
71,0.9159435716667303,699.1128859343211,1368.1731770833333,1231.7670572916668,10036.915911540913
72,950.6720999713334,778.8094516099842,1750.9088541666667,1395.6689482256163,44.213482718115564
73,0.6257078323330157,640.950732694751,335.2643229166667,273.7620907738096,10427.701813214944
74,6.938057098999707,776.3318949196552,464.68359375,411.4371438183136,1448.9008428552827
75,3.8474293539999658,732.7438750681071,547.2591145833334,491.1501255973617,6521.840155119571
76,0.6098421316664826,589.5270849571392,413.28515625,391.6771143353175,14039.857542485623
77,1.1627514180002738,670.7418321016496,483.1497395833333,437.49609375,9269.820531347792
78,6.401534906333533,769.0270959762794,2426.7565104166665,1538.5800978137602,2543.206388564818
79,1.1581182616664591,693.6420459721629,954.6705729166666,523.4883897569445,8533.314688870612
80,4.106494899666359,775.0094338613517,1055.97265625,928.4242925876524,4157.337226884773
81,0.3296274410001085,494.71142179660336,528.8932291666666,450.7233072916667,4078.187436273361
82,1.704842173333418,519.0393544157104,356.1276041666667,320.31261488970586,10710.883010651813
83,0.376244819666681,657.4062183240143,375.2591145833333,358.2268880208333,3051.777158881187
84,0.12066094666655165,439.5706887200592,333.1575520833333,323.9459635416667,5463.333652911079
85,0.42114686500008247,447.68380569621877,449.5299479166667,390.8919270833333,7494.316078080422
86,0.2562003893332682,615.7315978922421,398.8984375,372.640625,4886.288220754956
87,1.0269285836669344,646.9319512526168,609.44140625,521.2926136363636,5912.320803190752
88,3.420912109000104,651.7948060467726,454.6145833333333,352.8779341502856,10075.043349507983
89,0.7886692363329834,685.5494687692262,397.890625,382.021484375,6969.040175320933
90,0.18715341899951454,671.507787721924,353.078125,343.025390625,11279.585850870417
91,0.18814645399985844,473.6452195333402,325.9674479166667,310.05859375,3752.884808025545
92,0.23799471399979666,505.6406724619378,315.2161458333333,306.3038194444444,11583.439102637305
93,1.28726174633357,744.0014067735437,523.99609375,502.3019831730769,5725.408357771321
94,0.3987762419998641,513.3118927873355,417.3763020833333,348.6728515625,9513.848644175843
95,1.7748862770004052,716.6603580832231,574.8059895833334,517.2126736111111,3298.794252370646
96,0.4040635530000145,591.4917877946701,381.5182291666667,342.90338541666665,12014.564628813794
97,0.882651969333286,657.8828845749969,686.3606770833334,547.6675347222222,7510.772273728243
98,1.1620583046666677,734.0455754025085,511.40234375,444.67241753472223,3691.4121106417115
99,2.009520103666849,760.5748721317854,603.1223958333334,538.7315402953905,1573.4835882864163
