Query,Latency (s),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
47,10.027478589333137,951.2643229166666,915.3235983168029,1454.342153703371
48,0.9248466180003257,870.8268229166666,840.706712962963,9463.422319458634
49,1.7898433096664423,1325.1263020833333,1222.294757199755,8703.824584222186
50,1.329039072666698,996.0286458333334,971.4196380876068,4812.578023466205
51,3.2323754983335675,1350.5755208333333,1115.1501638628936,1950.0303024957864
52,0.5251262703332031,943.6145833333334,835.2857204861111,8899.71390211337
53,0.6839080336667394,818.21484375,806.5515252976189,8156.272596799284
54,0.8498232913334505,767.703125,747.2738715277778,8341.818254901305
55,0.5303045889998733,807.8893229166666,789.2662760416666,8939.905905443042
56,0.949541685999975,926.1848958333334,886.0524739583334,9719.595873758362
57,4.70288848066654,938.9479166666666,895.6103722218054,1402.907781638534
58,3.9184499666668366,920.8072916666666,893.4973741319445,1815.2312013569071
59,2.656015360333489,821.8854166666666,790.7639063420298,2824.540022790146
60,0.9816966806668764,961.1171875,912.8822916666667,9390.361641825806
61,2.2410912933334353,1039.2760416666667,1005.2762044270834,5913.788235337036
62,0.9356684800001555,935.171875,916.1985677083334,1818.5019808635807
63,0.672770898999867,868.3346354166666,842.3111979166666,8324.750070385098
64,8.363944312333539,1515.2682291666667,1208.0302410435427,4473.087089985066
65,2.449159237000155,1629.6497395833333,1323.4819337924807,4598.139639943739
66,3.176512744666676,1427.5143229166667,1278.3821634992164,1976.6302266870068
67,9.583622342000126,2898.4596354166665,2001.2411586176102,702.3289792270048
68,1.3675257126666718,1376.2760416666667,1130.5653874771062,8630.177803218454
69,0.7171736926669231,796.0677083333334,753.3909040178572,6641.807088373699
70,2.544919419000204,1703.046875,1219.266309862013,2981.9848692182604
71,0.9293776366666862,1139.4830729166667,935.4787471064815,9548.65961773399
72,944.126235153,1708.8255208333333,1358.807136471479,41.4809577093761
73,0.5913156709993928,405.4700520833333,355.5104166666667,10128.81147412104
74,6.702723612666887,495.2330729166667,445.4248224929874,1502.7435177749937
75,4.094217325999732,549.5026041666666,494.7429230517894,5933.767003252062
76,0.6410943986666098,442.4453125,416.49683779761904,12990.740179071756
77,1.2062412610005897,502.6315104166667,461.8512369791667,8189.0620690736205
78,6.500572993999715,2468.5598958333335,1576.142806615585,2439.757598409724
79,1.1940218613332643,1063.2981770833333,567.7024238782052,8062.567521318633
80,4.429655115666416,1085.7395833333333,950.2297763723545,3727.884321964684
81,0.33380509066713177,533.4309895833334,482.7216796875,3941.7191737398293
82,2.0084758376669924,377.7161458333333,331.1938309908293,8904.249555958724
83,0.37550134833387955,385.890625,369.0270182291667,3084.9456937924565
84,0.12343181666680418,345.62890625,333.6432291666667,5276.255581068871
85,0.4604713020004662,442.86328125,396.1921875,6715.058533411168
86,0.2242811753336961,396.5859375,388.4388020833333,5712.551823452758
87,0.9420870740001798,468.1002604166667,425.66966145833334,5773.656883465388
88,3.350597504666439,409.9609375,347.83272125468665,9764.07243161289
89,0.8526525416667331,402.8177083333333,386.55020254629625,6359.029644377758
90,0.21893997366714757,350.8294270833333,333.74609375,8922.02965845121
91,0.2007644626670905,336.0208333333333,316.0848524305556,3579.275464453591
92,0.24824815533308234,336.5247395833333,326.55425347222223,10989.576640340578
93,1.378435337666815,535.5013020833334,512.6508556547619,5480.161937121379
94,0.3841896133332436,424.4244791666667,375.9580078125,9931.304693924707
95,1.810955468999964,602.3828125,536.3964996040448,3292.2819249714316
96,0.39139267633314984,437.75390625,410.0511067708333,11406.053406199115
97,0.8595370530001674,713.1145833333334,630.2722800925925,7493.370910729136
98,1.1718022893340578,533.91015625,509.44943576388886,3739.559605853969
99,2.064586207667162,655.9674479166666,582.9956642625585,1281.3962262996108
